"X1","X2","X3"
27.513125,0.36509375,0.4875
27.845625,0.83628125,0.8655
9.178125,1.31009375,0.3635
9.463125,0.86909375,0.7405
9.819375,0.63284375,0.4185
10.294375,1.35996875,0.4255
10.745625,0.73128125,0.6965
10.911875,0.97934375,0.6075
11.553125,0.92290625,0.8845
11.933125,1.29171875,0.7345
12.289375,0.54884375,0.3455
12.764375,0.89009375,0.3985
13.144375,1.16309375,0.6375
13.239375,0.79428125,0.2755
13.643125,1.02921875,0.1185
14.260625,1.26284375,0.1565
14.379375,0.37559375,0.6465
14.996875,0.51471875,0.2045
15.115625,1.34028125,0.6815
15.756875,1.38621875,0.3315
16.065625,0.77459375,0.5305
16.493125,1.00821875,0.5595
16.683125,1.32584375,0.1735
17.300625,0.71815625,0.7645
17.538125,0.60659375,0.8625
17.751875,0.90978125,0.2955
18.345625,0.49371875,0.8475
18.844375,1.24578125,0.8275
19.010625,1.17096875,0.2265
19.319375,0.81659375,0.5685
19.841875,0.52784375,0.2495
20.126875,1.21821875,0.3145
20.578125,0.99771875,0.6615
20.886875,0.41103125,0.7115
21.480625,0.46878125,0.1365
21.908125,1.12634375,0.7935
22.050625,0.69190625,0.4905
22.359375,0.57509375,0.2375
22.763125,1.08959375,0.8785
23.190625,0.36246875,0.4765
23.523125,1.13946875,0.5325
23.950625,1.05940625,0.1045
24.211875,0.58428125,0.5955
24.615625,0.94259375,0.6205
25.043125,0.45303125,0.2895
25.684375,0.75490625,0.7865
25.969375,0.42940625,0.3805
26.444375,0.66959375,0.1915
26.776875,1.20903125,0.4535
26.919375,0.83890625,0.8065
27.536875,1.07646875,0.4485
27.703125,0.65253125,0.5015
9.201875,1.14996875,0.6215
9.676875,0.88484375,0.6345
9.866875,1.04628125,0.4495
10.223125,0.95178125,0.4165
10.603125,1.33371875,0.3995
11.244375,1.00165625,0.3015
11.434375,0.45171875,0.7255
11.671875,1.07515625,0.1375
12.360625,0.67221875,0.7185
12.526875,0.61053125,0.2225
12.954375,0.48846875,0.5765
13.215625,0.82315625,0.8365
13.809375,0.43071875,0.3295
14.236875,1.11584375,0.6765
14.450625,1.13553125,0.2745
14.854375,1.09221875,0.2405
15.163125,0.59478125,0.4995
15.638125,0.39528125,0.5625
16.184375,0.80215625,0.2805
16.350625,1.18015625,0.3855
16.920625,0.73259375,0.1515
17.276875,1.22740625,0.1685
17.633125,0.35459375,0.2105
18.013125,0.63940625,0.3595
18.203125,0.77328125,0.6065
18.654375,0.86384375,0.8765
19.200625,0.98590625,0.5465
19.485625,0.56459375,0.4215
19.675625,0.75359375,0.1175
20.103125,1.19328125,0.5225
20.483125,0.53440625,0.8105
21.053125,0.64728125,0.8675
21.195625,0.69059375,0.8235
21.884375,0.50684375,0.7845
22.145625,0.93078125,0.1865
22.478125,1.31140625,0.1145
22.858125,0.97409375,0.7075
23.404375,0.37821875,0.3085
23.475625,1.25628125,0.4615
23.926875,1.28778125,0.6675
24.496875,1.35209375,0.3515
24.924375,0.91240625,0.5115
25.328125,0.70765625,0.2485
25.636875,1.38096875,0.7885
25.779375,0.47271875,0.5935
26.278125,0.83496875,0.6535
26.729375,1.23790625,0.7715
27.133125,0.55409375,0.7445
27.489375,1.04234375,0.8905
27.893125,1.37178125,0.4705
