"X1","X2","X3"
19.773,0.89285,0.2528
20.039,0.60515,0.336
20.533,0.74795,0.872
21.027,0.53795,0.8048
21.179,0.77735,0.4176
21.863,0.45605,0.6176
22.205,0.38255,0.3216
22.471,1.10915,0.7424
23.003,0.58205,0.4912
23.193,1.21625,0.1216
23.649,0.83195,0.184
23.953,0.39515,0.7872
24.219,0.95375,0.3776
24.751,0.63245,0.352
25.093,1.03985,0.5888
25.549,0.80885,0.6416
25.853,0.56105,0.7152
26.461,1.26455,0.824
26.841,1.15535,0.2624
26.879,1.39055,0.5584
27.601,1.01885,0.44
27.677,0.36785,0.2832
9.361,0.49595,0.6352
9.589,1.35905,0.4144
9.931,1.11125,0.712
10.197,0.67235,0.3952
10.729,0.50015,0.1664
11.071,1.00835,0.1296
11.337,0.79415,0.7248
11.869,0.85295,0.4288
12.211,1.19525,0.5952
12.515,1.30235,0.1504
12.895,1.23935,0.3104
13.199,1.08185,0.4848
13.883,0.77525,0.5984
14.111,0.55055,0.2928
14.491,1.35695,0.8064
14.909,1.26875,0.4448
15.099,0.57155,0.8848
15.479,1.16165,0.7776
15.935,0.98105,0.4672
16.543,0.52325,0.6864
16.733,0.86975,0.8432
17.189,1.38635,0.576
17.607,0.90965,0.2752
18.025,0.58625,0.192
18.443,1.28975,0.2912
18.709,0.63665,0.5568
19.013,1.02515,0.7616
19.317,0.71015,0.8032
20.001,0.47285,0.6496
20.229,0.96635,0.4752
20.685,0.68915,0.672
21.103,1.10285,0.1008
21.407,0.88445,0.6208
21.711,0.42035,0.8592
22.167,1.13645,0.512
22.395,0.36575,0.1392
22.965,0.76685,0.384
23.231,0.45395,0.5216
23.763,1.32545,0.5424
23.839,1.17425,0.2336
24.257,0.37205,0.3568
24.637,0.73745,0.88
24.979,1.05035,0.8208
25.587,0.65765,0.7488
25.777,0.92015,0.6944
26.119,0.82565,0.2144
26.575,0.39725,0.1984
26.955,1.23095,0.344
27.335,0.94745,0.3344
27.753,0.60935,0.2448
9.209,0.42875,0.3456
9.551,0.80045,0.1152
9.855,0.99155,0.7632
10.273,0.57785,0.7472
10.539,1.22675,0.4416
10.957,1.00205,0.5344
11.641,1.33385,0.304
11.793,1.37585,0.6064
12.097,0.64925,0.272
12.667,0.96845,0.256
13.009,0.40355,0.2352
13.237,0.58835,0.5296
13.655,0.87185,0.6304
14.187,0.76055,0.7792
14.339,0.45185,0.6576
14.833,0.36365,0.4592
15.175,0.53375,0.36
15.821,1.29815,0.7088
15.897,1.15745,0.8784
16.467,1.07345,0.136
16.923,0.94115,0.7392
17.151,0.45815,0.128
17.455,1.24985,0.2272
17.911,0.39095,0.888
18.481,0.48335,0.424
18.747,0.61355,0.6704
18.899,1.20995,0.5008
19.431,1.35065,0.8112
19.963,1.10075,0.8272
20.305,0.82985,0.1536
20.419,1.02725,0.3248
20.951,1.38005,0.6192
21.445,0.87815,0.4064
21.635,0.84875,0.7024
21.939,0.66815,0.8528
22.585,1.25825,0.3888
22.927,0.63875,0.56
23.269,0.90335,0.2768
23.801,0.51065,0.3824
24.029,0.54215,0.1952
24.295,1.11545,0.4816
24.789,0.72275,0.688
25.169,0.73325,0.3152
25.359,1.05245,0.2032
25.739,0.92855,0.5904
26.309,0.78575,0.8384
26.613,1.13225,0.7952
26.993,0.69125,0.4896
27.297,1.27925,0.5712
27.943,1.18265,0.1728
9.057,1.32755,0.7808
9.741,0.70805,0.1776
9.893,0.59045,0.5072
10.349,0.93695,0.4528
10.767,0.37415,0.7104
11.261,1.15115,0.816
11.299,1.27295,0.64
11.945,0.83615,0.7968
12.249,0.69755,0.608
12.553,0.42665,0.3184
13.123,1.09025,0.6272
13.389,0.96425,0.16
13.769,0.40565,0.8688
13.997,1.19105,0.3856
14.605,1.39685,0.584
14.757,0.53585,0.7072
15.251,0.65345,0.3984
15.555,1.24355,0.2112
16.087,1.30445,0.848
16.353,0.63455,0.2176
16.771,0.47495,0.3264
17.303,0.88655,0.12
17.645,0.81305,0.4784
18.063,1.11335,0.6736
18.139,1.01045,0.5504
18.861,1.04405,0.2592
19.203,0.54005,0.5408
19.507,0.51695,0.7296
19.697,1.17635,0.4128
20.153,0.78785,0.2704
20.609,0.35105,0.5264
20.989,0.48965,0.3488
21.521,1.02305,0.648
21.825,1.14275,0.1856
22.243,1.07975,0.8544
22.509,0.85925,0.1072
22.889,0.67025,0.6784
23.421,0.61145,0.8928
23.573,1.33805,0.744
23.915,1.27715,0.448
24.523,0.95585,0.232
24.675,0.73535,0.4272
25.283,1.22045,0.1424
25.511,0.56945,0.2944
26.005,0.75635,0.5728
26.195,0.98315,0.7712
26.765,1.37375,0.3616
27.069,0.43715,0.8224
27.525,0.80465,0.2896
27.791,0.91595,0.488
9.133,1.14065,0.8096
9.665,1.07135,0.2688
10.121,0.41615,0.5824
10.425,1.03565,0.6224
10.577,0.51905,0.3296
11.147,0.86555,0.2368
11.451,0.61985,0.1568
12.021,1.18055,0.4832
12.287,0.88025,0.8752
12.781,0.48125,0.7168
12.933,1.37795,0.8624
13.313,0.66605,0.3728
13.693,1.06085,0.7568
13.959,0.82775,0.432
14.681,1.08815,0.3536
14.947,1.39895,0.7264
15.289,0.56525,0.6016
15.593,0.93485,0.6336
16.011,0.38465,0.2016
16.391,0.84665,0.2208
16.619,0.78155,0.544
17.037,0.50225,0.7728
17.531,0.65555,0.1344
17.759,1.30025,0.1056
18.329,0.79835,0.8416
18.785,0.46865,0.3056
19.165,1.33595,0.8976
19.393,1.26665,0.7504
19.887,1.28765,0.5664
20.267,0.35945,0.6544
20.571,1.10705,0.68
21.141,0.69965,0.2496
21.331,1.00625,0.4112
21.597,0.75425,0.5312
22.053,0.59885,0.392
22.623,0.97475,0.7936
22.737,1.35485,0.32
23.155,0.43925,0.1936
23.497,0.39935,0.4384
23.877,1.20365,0.552
24.447,1.15325,0.704
24.941,0.74585,0.1648
25.245,1.21205,0.2864
25.625,0.55685,0.496
25.815,0.94955,0.5056
26.423,0.71225,0.3712
26.689,0.63035,0.664
27.145,1.23725,0.456
27.449,0.91175,0.1248
27.715,0.99365,0.8352
9.285,1.29605,0.6048
9.475,0.74165,0.6672
10.083,0.88235,0.528
10.387,0.84455,0.3472
10.691,0.55475,0.2512
11.033,0.69545,0.8896
11.489,1.04615,0.7312
11.907,0.36995,0.8144
12.325,1.23305,0.2224
12.629,1.22885,0.7744
13.085,1.28555,0.5536
13.465,0.72485,0.2384
13.731,0.75215,0.4944
14.035,0.94535,0.8656
14.377,0.56315,0.4336
14.871,0.40985,0.2992
15.213,0.85715,0.6912
15.517,1.10495,0.2608
16.163,1.19945,0.4032
16.429,1.06715,0.7584
16.809,1.36115,0.1696
17.113,0.97265,0.3792
17.417,0.68285,0.624
17.873,0.38045,0.6528
18.291,0.59255,0.4544
18.557,0.80675,0.208
19.127,0.42455,0.1584
19.355,1.01675,0.1136
19.659,1.11965,0.3328
20.115,1.03145,0.5472
20.761,0.46025,0.5104
20.799,0.99785,0.792
21.483,0.60305,0.2816
21.787,0.47915,0.7008
22.281,0.93065,0.4688
22.433,1.15955,0.632
22.813,0.51485,0.8496
23.307,0.78365,0.5856
23.725,0.89705,0.7408
24.143,0.52955,0.5744
24.409,1.38845,0.1872
24.865,0.44135,0.144
25.131,1.34645,0.4048
25.435,1.33175,0.8736
25.967,0.62615,0.8336
26.347,1.18685,0.7216
26.803,0.64715,0.312
27.183,1.26035,0.1184
27.373,1.12805,0.368
27.981,0.81515,0.4464
9.095,1.24775,0.1312
9.513,0.77315,0.7856
10.007,1.38215,0.696
10.501,0.97895,0.224
10.653,1.09865,0.4864
11.185,1.25405,0.3632
11.375,0.51275,0.5696
11.679,0.90755,0.7232
12.401,0.52745,0.2064
12.591,1.16585,0.1104
13.047,0.47075,0.4
13.503,1.32125,0.6384
13.617,0.73115,0.6768
14.301,0.68495,0.8992
14.529,0.84035,0.2848
15.023,1.01465,0.8128
15.441,0.87395,0.4496
15.783,0.35735,0.8
16.201,0.70385,0.7696
16.581,1.22255,0.3168
16.847,1.18895,0.6752
17.265,0.57365,0.616
17.683,0.37835,0.3408
18.101,0.54635,0.8288
18.215,0.39305,0.5616
18.633,0.91805,0.5136
18.937,0.75845,0.4256
19.279,1.12385,0.5376
19.849,1.13015,0.1616
20.077,0.81935,0.7536
20.723,1.20785,0.328
21.065,0.43085,0.2544
21.369,1.34435,0.8576
21.901,0.66395,0.4704
21.977,1.36955,0.5184
22.547,1.30655,0.1744
23.041,0.87605,0.8368
23.117,0.71645,0.3072
23.459,0.94325,0.5872
24.181,0.98525,0.1472
24.561,0.64085,0.1808
24.827,1.05875,0.4096
25.207,0.62195,0.6032
25.473,0.44975,0.464
26.081,1.07555,0.8816
26.233,1.29185,0.656
26.727,0.49175,0.24
27.107,0.81095,0.376
27.411,1.03775,0.2672
27.829,0.59675,0.736
9.171,0.60095,0.8464
9.703,1.22465,0.7136
9.817,0.79205,0.5792
10.463,0.37625,0.4016
10.805,1.16795,0.28
11.109,0.46445,0.7552
11.565,0.82145,0.112
11.983,1.08395,0.5552
12.363,0.55895,0.3504
12.705,0.97685,0.6848
13.161,0.85085,0.52
13.541,0.65135,0.7984
13.807,1.39265,0.1632
14.073,1.25195,0.8304
14.567,1.34015,0.3648
15.061,0.64295,0.6432
15.137,1.03355,0.1904
15.669,0.53165,0.1232
15.973,0.73955,0.1792
16.505,1.02095,0.6688
16.961,0.57995,0.8832
17.341,1.17005,0.8192
17.721,0.99995,0.4656
17.987,0.78995,0.7056
18.253,0.40775,0.7376
18.823,0.44765,0.4976
19.089,1.14695,0.2432
19.621,1.29395,0.1328
19.811,0.36155,0.3008
20.381,0.88865,0.5456
20.457,0.72065,0.3392
20.837,1.27085,0.4192
21.217,0.67655,0.592
21.749,0.92225,0.2128
22.129,1.20575,0.784
22.357,0.50435,0.4352
22.851,0.69335,0.7664
23.345,1.37165,0.6256
23.611,0.61775,0.2576
24.067,0.95795,0.864
24.485,1.05665,0.3136
24.599,1.31075,0.264
25.055,0.86345,0.4512
25.701,0.43295,0.3808
26.043,1.09235,0.504
26.157,1.32965,0.48
26.651,1.12175,0.6592
26.917,0.48755,0.8944
27.563,0.89915,0.6096
27.905,0.76265,0.1968
