"X1","X2","X3"
15.566875,1.35734375,0.5025
15.970625,0.78640625,0.2475
16.231875,1.16046875,0.2755
16.801875,0.42153125,0.4235
17.324375,0.72209375,0.5335
17.680625,1.31796875,0.8325
18.013125,0.94128125,0.3385
18.226875,0.36246875,0.2775
18.749375,1.24971875,0.2125
19.224375,1.14734375,0.8915
19.438125,0.45959375,0.5195
19.936875,0.53703125,0.2045
20.126875,0.62103125,0.7215
20.673125,0.90321875,0.7285
20.981875,1.38753125,0.7895
21.314375,0.40578125,0.3795
21.765625,1.05284375,0.6185
22.264375,0.43465625,0.5985
22.335625,1.27990625,0.6535
22.763125,0.84809375,0.3135
23.356875,0.66565625,0.3495
23.546875,1.03053125,0.8795
23.926875,0.64990625,0.1515
24.330625,0.76278125,0.6705
24.639375,1.08040625,0.3675
25.043125,0.54359375,0.4615
25.518125,0.86384375,0.1295
25.921875,0.48584375,0.6405
26.159375,1.29959375,0.7435
26.800625,1.37834375,0.1805
27.014375,0.73259375,0.8585
27.608125,1.19196875,0.1735
27.774375,1.09615625,0.5545
9.154375,0.87828125,0.2085
9.415625,1.19459375,0.7945
9.890625,1.34290625,0.5455
10.389375,1.23528125,0.4085
10.603125,0.45040625,0.4495
11.078125,0.75753125,0.8595
11.434375,0.36115625,0.2695
11.743125,0.95440625,0.4315
12.099375,1.07646875,0.1695
12.693125,1.30746875,0.2245
13.168125,0.81790625,0.7375
13.500625,0.67353125,0.4965
13.666875,1.01084375,0.8845
14.236875,0.99640625,0.7015
14.593125,0.92028125,0.1125
15.068125,1.18934375,0.1535
15.305625,1.26284375,0.3645
15.638125,0.74046875,0.3075
15.899375,1.13421875,0.6315
16.255625,0.60003125,0.6495
16.825625,0.43334375,0.7095
17.181875,0.96621875,0.4805
17.633125,0.39790625,0.8515
17.894375,1.38621875,0.6175
18.369375,1.03446875,0.2385
18.868125,1.11846875,0.6895
19.034375,0.77853125,0.1285
19.461875,0.56459375,0.5845
19.723125,0.61446875,0.8115
20.364375,0.85071875,0.4645
20.601875,1.08828125,0.3885
20.815625,0.48453125,0.3325
21.385625,0.66040625,0.2595
21.836875,0.70503125,0.6055
22.288125,1.23003125,0.5225
22.549375,1.37440625,0.2815
22.739375,0.50159375,0.1845
23.309375,0.63546875,0.8715
23.451875,0.37296875,0.8285
24.140625,0.91503125,0.7655
24.211875,1.31665625,0.7785
24.758125,0.46615625,0.3175
25.304375,0.55278125,0.7515
25.708125,0.72734375,0.5005
25.898125,1.15390625,0.5535
26.349375,0.86253125,0.3785
26.848125,0.52390625,0.5685
26.895625,1.28778125,0.1465
27.394375,1.06203125,0.3435
27.726875,0.79690625,0.6755
