"X1","X2","X3","X4","X5","X6","X7"
0.196875,0.138125,0.306875,0.328146290984522,0.533581280049661,0.0220955779222358,0.277240233722453
0.206875,0.473125,0.470625,0.98276497846521,0.421818045979469,0.902314244077748,0.902585969652153
0.226875,0.666875,0.151875,0.914723473190227,0.314192796373843,0.726989444182254,0.489641406286197
0.255625,0.796875,0.578125,0.0800448881125905,0.0413828477770504,0.891990532219513,0.811506957352782
0.271875,0.519375,0.656875,0.38826244977665,0.916287185358297,0.224168904307298,0.253596685826261
0.295625,0.496875,0.849375,0.753476535394374,0.631918659648962,0.86853372462663,0.369476229247844
0.304375,0.303125,0.699375,0.451908185254886,0.700566943224726,0.865957204078117,0.653257662491976
0.320625,0.098125,0.781875,0.74000367411671,0.404090070567715,0.060449107618899,0.120557032580384
0.358125,0.366875,0.970625,0.146006129384041,0.907394652514615,0.356143389162608,0.926817956450395
0.368125,0.411875,0.545625,0.566219096177568,0.259092883042888,0.546584299275031,0.101548799073013
0.395625,0.683125,0.216875,0.606369910914865,0.522042808516158,0.665404482209641,0.250786955542862
0.401875,0.324375,0.373125,0.125178007958457,0.490265910521977,0.804874748089351,0.182460658402803
0.425625,0.878125,0.760625,0.773004465264579,0.182571077802115,0.123147961951068,0.739129070583731
0.459375,0.235625,0.189375,0.60698828735958,0.501496549221273,0.967208272231639,0.501602551182215
0.478125,0.748125,0.863125,0.0651692958455533,0.32126430380986,0.39112187590657,0.527946999342077
0.498125,0.565625,0.079375,0.336147998793878,0.0712861991875495,0.627063845006439,0.236534863750243
0.511875,0.013125,0.725625,0.272317137906535,0.181669618642579,0.596670881127421,0.474832564597535
0.523125,0.621875,0.539375,0.598640777441776,0.172788320083895,0.490774803968767,0.741294655694316
0.556875,0.905625,0.406875,0.302381409915785,0.162913096999336,0.221226694625285,0.964261280245458
0.568125,0.390625,0.886875,0.405582499165191,0.39475266030317,0.244483265979733,0.40227537125349
0.595625,0.846875,0.176875,0.179938510135851,0.798656803961947,0.333069974657459,0.280373433348723
0.615625,0.704375,0.990625,0.154859905627349,0.628624288788997,0.634943762633225,0.673275813100756
0.629375,0.275625,0.513125,0.942811449069219,0.831694181965043,0.51971619386019,0.476607605084363
0.658125,0.118125,0.025625,0.0434593986699151,0.251226805711372,0.632607073560357,0.79600951370214
0.666875,0.020625,0.438125,0.311317056808103,0.80500441503711,0.189847262670907,0.873976782973235
0.689375,0.656875,0.458125,0.0994448257770596,0.734746383510323,0.700340719771985,0.331478107906878
0.718125,0.938125,0.045625,0.512334494587655,0.762573206645126,0.322028167394197,0.060782868823347
0.734375,0.761875,0.014375,0.0407336582797062,0.532270923483496,0.236819608728401,0.111391085547705
0.749375,0.189375,0.828125,0.635412960037486,0.961407158440496,0.213927738123263,0.153608750086278
0.773125,0.886875,0.946875,0.985211064008375,0.196594701925189,0.181233618693012,0.985747123870274
0.790625,0.153125,0.354375,0.797404985790555,0.207606563414447,0.37676296247635,0.803563199362511
0.811875,0.948125,0.753125,0.976874675310424,0.383449108089941,0.643350241244771,0.222262231155506
0.835625,0.619375,0.628125,0.791240979919934,0.795320233553648,0.212053870204836,0.805755685933659
0.840625,0.520625,0.398125,0.877007128065969,0.718695180244847,0.96213946614104,0.504197973676233
0.863125,0.824375,0.291875,0.03142154645123,0.506041867017953,0.184981820960529,0.720101262178893
0.896875,0.355625,0.801875,0.765702865075113,0.31272500789983,0.313096662390874,0.4848627354215
0.919375,0.281875,0.489375,0.573199490230634,0.0358398757367912,0.500547802655233,0.362955228219637
0.938125,0.990625,0.905625,0.447601810241532,0.496010137416112,0.455026153836192,0.230862471892291
0.954375,0.208125,0.671875,0.0891989700904944,0.0824909119918528,0.0425521896691579,0.624714037048527
0.973125,0.438125,0.269375,0.568906080011899,0.618432346283355,0.0952656651184791,0.634365702164877
0.999375,0.176875,0.109375,0.300832525293032,0.787378931744542,0.0247157891430996,0.170967431141374
0.011875,0.989375,0.846875,0.596030729310587,0.919487046317404,0.901979471624105,0.224467160919578
0.036875,0.706875,0.961875,0.751516624111165,0.229050576331404,0.776079956543528,0.144966008303066
0.054375,0.895625,0.993125,0.530916080326359,0.712220139259266,0.595233175821809,0.995437763934024
0.079375,0.610625,0.009375,0.902995602357615,0.0466336942464113,0.97736479029732,0.00844917971899526
0.093125,0.693125,0.469375,0.480645371286923,0.923022542167455,0.679997030750641,0.27490575903561
0.100625,0.419375,0.743125,0.883460854658236,0.634900085290687,0.584994504832559,0.1054992907158
0.139375,0.274375,0.571875,0.966985102120477,0.81619513872183,0.737520726491283,0.981888974608026
0.153125,0.645625,0.726875,0.969327478525229,0.553082738938845,0.714742247737013,0.543317908399945
0.179375,0.244375,0.881875,0.199956084926509,0.747323959703143,0.773290428584442,0.0980784636942877
0.183125,0.134375,0.696875,0.457154104662542,0.272255554007263,0.845330401940996,0.80707138955024
0.209375,0.305625,0.158125,0.971476994075605,0.0990248150952781,0.456760333066082,0.147608634081359
0.233125,0.939375,0.376875,0.484156634672545,0.854183387077,0.0565007648886078,0.518310941593308
0.258125,0.368125,0.763125,0.256156155113648,0.147906043834777,0.965050634333036,0.91949448640717
0.264375,0.810625,0.274375,0.119492716411543,0.887869064497451,0.324692301540636,0.0510743311321777
0.296875,0.431875,0.929375,0.13584764320662,0.0687557794598656,0.409945395685629,0.942628327206088
0.303125,0.791875,0.711875,0.361837348591847,0.010624849941685,0.00400899866130203,0.456937225881136
0.328125,0.198125,0.620625,0.263524187652187,0.909955623059327,0.752604739239129,0.910931603901295
0.355625,0.043125,0.679375,0.0028609579646339,0.557610198282637,0.485146439021143,0.33061039070961
0.369375,0.531875,0.446875,0.189805687831508,0.744285397553403,0.318459401030818,0.551603227070947
0.390625,0.030625,0.491875,0.563769945856184,0.103705241031841,0.230638469386225,0.983636587683836
0.418125,0.585625,0.875625,0.0471445464037566,0.913647735114209,0.944333576510867,0.777724649390309
0.436875,0.834375,0.284375,0.735712577688715,0.595260178622169,0.551393085082786,0.926565999329194
0.446875,0.083125,0.044375,0.910892108548433,0.705864341127583,0.167320168134756,0.214799422692094
0.463125,0.558125,0.171875,0.465027729638128,0.597274254620489,0.569618106078253,0.630475436541148
0.499375,0.239375,0.314375,0.259238993405985,0.737171031623665,0.058473754370999,0.666063177000421
0.505625,0.290625,0.094375,0.827059442728965,0.0925894649564806,0.145301084318716,0.352944248451127
0.535625,0.776875,0.653125,0.112010294045322,0.21530610931882,0.200844969456084,0.258892369300334
0.545625,0.351875,0.505625,0.0845182145573199,0.638708253901245,0.938339182535807,0.912471431038963
0.570625,0.850625,0.941875,0.233499543100802,0.802492665836794,0.469529338257594,0.771971467711652
0.590625,0.578125,0.618125,0.338581541170263,0.437745119353446,0.188821476461469,0.128164647478714
0.618125,0.061875,0.076875,0.0355956103383667,0.413630265796868,0.152459488071294,0.450792500738882
0.631875,0.506875,0.238125,0.132700733351521,0.0707626701053232,0.75993938125463,0.575977703830124
0.646875,0.174375,0.918125,0.298437460689909,0.0758156853132985,0.62015738503904,0.742357005689604
0.673125,0.113125,0.423125,0.609944017800606,0.937838893493948,0.512169841005363,0.79176418175093
0.694375,0.978125,0.116875,0.585482558828985,0.988406729461729,0.327040578072063,0.468373139076866
0.715625,0.910625,0.590625,0.809428121796292,0.92502021270235,0.399168904694832,0.22769573845228
0.721875,0.381875,0.534375,0.999660512935888,0.969887221196873,0.0316974770484699,0.567203563967099
0.745625,0.456875,0.836875,0.587628565652089,0.873667412692578,0.990914166047134,0.722592096614858
0.779375,0.879375,0.329375,0.84536881962015,0.406847994542784,0.206252335739943,0.788481607408159
0.784375,0.740625,0.254375,0.669625706253573,0.194347709431313,0.307904309988436,0.00383356706394503
0.813125,0.486875,0.131875,0.491197084564095,0.730154147465817,0.606436289824131,0.0813494070132987
0.836875,0.213125,0.201875,0.981398963942193,0.906231828009089,0.268008903504556,0.944837545618001
0.855625,0.723125,0.819375,0.0198089595925477,0.304968970232229,0.0281667372661953,0.834687968139123
0.873125,0.471875,0.548125,0.582252441046552,0.0199563143816259,0.260523639909095,0.201855200056194
0.881875,0.003125,0.389375,0.120130633838061,0.93632314092014,0.623739318224187,0.0267191688090356
0.918125,0.334375,0.029375,0.592999910609797,0.538598986491044,0.208757239572911,0.261817104139676
0.934375,0.158125,0.353125,0.720447256341059,0.398057756944456,0.880129590581378,0.323052410875551
0.958125,0.676875,0.195625,0.989225859208964,0.933664783049996,0.730491729440271,0.434227046101458
0.971875,0.623125,0.413125,0.434589324416075,0.124620759856059,0.791569066906037,0.405282971884848
0.986875,0.950625,0.795625,0.502882946500969,0.185299307820387,0.263159805568349,0.497377467878784
0.019375,0.730625,0.249375,0.947862780896636,0.93054173458678,0.986884138533949,0.103604524171808
0.030625,0.365625,0.408125,0.115692307133642,0.218455726594871,0.711367180400218,0.243221050188877
0.053125,0.230625,0.733125,0.331292900863724,0.386277529489146,0.159286757633607,0.885540090356953
0.068125,0.418125,0.179375,0.0698353633486355,0.472839672834509,0.583459971932591,0.948271569152259
0.090625,0.859375,0.859375,0.815276455864724,0.0173274407628924,0.709831282586998,0.39758940381981
0.114375,0.620625,0.815625,0.020993767952443,0.434880430441764,0.766166587632356,0.654357181969099
0.136875,0.279375,0.958125,0.357333802641887,0.24971251637054,0.437641969637738,0.644342089743457
0.155625,0.599375,0.070625,0.0303939754660759,0.980141602662495,0.125633281326542,0.640769266754182
0.164375,0.998125,0.156875,0.139857158722459,0.41161620933459,0.641398573952417,0.0399694907835995
0.190625,0.839375,0.421875,0.392813566973847,0.809710270831258,0.646974549733827,0.545827674555799
0.216875,0.535625,0.378125,0.79838514885296,0.507035438594822,0.0240940306604736,0.954514398724358
0.239375,0.029375,0.526875,0.636295895768433,0.380393709914448,0.359304520918781,0.959667230834667
0.259375,0.203125,0.299375,0.723496187630937,0.667514210557048,0.527168490393605,0.382488409587079
0.266875,0.688125,0.504375,0.427347512462487,0.956450190071741,0.0458097367392232,0.757106980671589
0.281875,0.105625,0.139375,0.30642706803667,0.661026377736901,0.669961294813806,0.895054371516324
0.308125,0.065625,0.971875,0.882042716641703,0.99716101755802,0.558173525966187,0.725613408264083
0.335625,0.930625,0.030625,0.286881638478695,0.49189189149429,0.407651305109159,0.495036985951269
0.348125,0.358125,0.834375,0.028426538704791,0.0264316323440936,0.883830428084669,0.134986760749792
0.365625,0.183125,0.768125,0.543025182381583,0.604984500410242,0.949955799576516,0.185024824719359
0.399375,0.306875,0.224375,0.6416873237501,0.569251437475905,0.834854628351103,0.816451656745436
0.419375,0.658125,0.346875,0.782297830618401,0.179198906653457,0.617740756661838,0.611110567826674
0.435625,0.773125,0.621875,0.211382715011326,0.993779547982332,0.734929767913289,0.670521134987163
0.450625,0.816875,0.911875,0.3555428637202,0.0934611349677046,0.438007266156168,0.108254831550229
0.476875,0.121875,0.583125,0.960798621817699,0.275179651374929,0.983796912064879,0.374926787929402
0.490625,0.159375,0.043125,0.937013006381587,0.657064846754074,0.216558100390248,0.555219017282749
0.503125,0.464375,0.543125,0.0228793544436081,0.998788134483103,0.314195641515673,0.287326048430469
0.530625,0.293125,0.690625,0.888393195498631,0.478456053164684,0.779657227327633,0.0311125531642594
0.553125,0.548125,0.710625,0.768832307210089,0.39616228401454,0.0543157002329826,0.522816976684456
0.565625,0.001875,0.115625,0.532890796655168,0.280091237040857,0.743756491164159,0.582333252786969
0.596875,0.515625,0.924375,0.319809014377598,0.672791230103208,0.630153348497115,0.298280578893609
0.609375,0.795625,0.784375,0.705903730362447,0.15583821953533,0.00621876848188953,0.171448059364532
0.625625,0.949375,0.609375,0.653395051561917,0.0277185446779347,0.301142818079744,0.658226877084623
0.654375,0.389375,0.083125,0.696790351052769,0.169540318756157,0.827503955392684,0.814128426231651
0.676875,0.169375,0.569375,0.679631317230976,0.978930633916623,0.66014349905567,0.0462651856098738
0.684375,0.335625,0.869375,0.372197277970198,0.68372548667714,0.297749353346104,0.703826963019868
0.704375,0.613125,0.196875,0.89187132862707,0.466903967222509,0.218348464453075,0.016118622287694
0.736875,0.899375,0.399375,0.713117059560286,0.745854934613324,0.761323681356799,0.218774620056049
0.751875,0.576875,0.643125,0.0343765983585682,0.0554324664848132,0.323146515904615,0.694930852981698
0.768125,0.451875,0.485625,0.474144987988596,0.317919277808008,0.0369326141202408,0.380697163571086
0.799375,0.430625,0.210625,0.296918149736917,0.440145559898164,0.974805134905295,0.577795112275829
0.819375,0.084375,0.896875,0.893950671333199,0.205981445993918,0.59866116669236,0.931380767630827
0.826875,0.863125,0.674375,0.63870769736564,0.752564563121026,0.0623238961186467,0.278148394591796
0.845625,0.675625,0.445625,0.321644322316473,0.00547933263342,0.893938804609287,0.700879516696764
0.878125,0.971875,0.301875,0.579186371723707,0.477464178527395,0.429430136786153,0.515279682801209
0.895625,0.743125,0.263125,0.703996466191279,0.852052241635198,0.81281935073487,0.549474399826593
0.906875,0.248125,0.740625,0.26532007142384,0.139358518555657,0.992689418671135,0.0627710047183144
0.924375,0.715625,0.019375,0.396552428481583,0.946286004362628,0.43456969084839,0.936428277627565
0.945625,0.055625,0.335625,0.554167449524005,0.703999094356162,0.298829286179712,0.968187998597407
0.976875,0.909375,0.999375,0.010316631625303,0.670275951008209,0.224511126593376,0.318362970170048
0.995625,0.483125,0.468125,0.0970498587015188,0.328925642445683,0.336303578906486,0.94213693577641
0.016875,0.734375,0.553125,0.9646461534883,0.337015015358726,0.371691672207477,0.328564917138364
0.033125,0.858125,0.183125,0.731757472048307,0.946692783383963,0.0164569639228284,0.580256284060371
0.041875,0.216875,0.955625,0.0532008755093233,0.325766412180124,0.831243559227635,0.957255061488185
0.070625,0.915625,0.448125,0.430196678069317,0.365513468048432,0.718390686429727,0.0264807733505343
0.094375,0.434375,0.435625,0.164220692826331,0.427667643179496,0.663777696812629,0.414885482684606
0.111875,0.976875,0.764375,0.630155910835084,0.0133545949160018,0.919433041630934,0.194015098557187
0.129375,0.525625,0.759375,0.875001250734656,0.415936726888952,0.862013524196421,0.687019610081075
0.141875,0.106875,0.241875,0.380278402135397,0.165765414549969,0.702397644701931,0.972807261445042
0.165625,0.136875,0.409375,0.47026775484232,0.814953489778563,0.433281989601027,0.324638269848397
0.189375,0.894375,0.879375,0.28524689790948,0.696967527499008,0.241357233744736,0.0828141397041165
0.211875,0.699375,0.005625,0.850680350499848,0.840549210840319,0.253603731074577,0.0302012344242798
0.223125,0.050625,0.716875,0.279571429933421,0.0527269310054059,0.256220229116475,0.365560524000062
0.256875,0.754375,0.838125,0.00499065486662504,0.950589000940219,0.952796116050643,0.407853636045733
0.276875,0.195625,0.529375,0.165775742374568,0.35060893422717,0.417280638070467,0.174363875102976
0.299375,0.399375,0.658125,0.407702934858389,0.142435316584694,0.0108412517974567,0.859317185715255
0.316875,0.373125,0.394375,0.784932735215148,0.903311716255008,0.962962916181423,0.949930907857294
0.336875,0.074375,0.206875,0.0732612742183523,0.786034539056838,0.265647998795741,0.759754933916653
0.351875,0.663125,0.501875,0.088693917697399,0.513054600270568,0.422070942709429,0.697591322639233
0.371875,0.808125,0.981875,0.831913411416527,0.676685610179169,0.986610972082967,0.0346872620745045
0.394375,0.094375,0.856875,0.99408219017761,0.141708074688084,0.0478274835853113,0.574675218780111
0.413125,0.349375,0.038125,0.645503568503902,0.360463664545678,0.615317591518785,0.795220621042988
0.429375,0.833125,0.055625,0.375784680561369,0.347005868278858,0.958898434626042,0.272500744265918
0.453125,0.925625,0.278125,0.615794912544597,0.976955750115319,0.20395139088699,0.882949691278239
0.470625,0.991875,0.976875,0.0762329640865533,0.0500577655248344,0.174094125573627,0.00962063396142589
0.496875,0.469375,0.689375,0.191564705106947,0.933116345193444,0.0813592486119726,0.36794584363492
0.518125,0.491875,0.134375,0.964355760175321,0.0344539199034787,0.308958613007433,0.825148046160531
0.533125,0.716875,0.223125,0.661857528794143,0.287084138420307,0.259257169114943,0.262811819203198
0.540625,0.450625,0.293125,0.93439043279789,0.323833098562124,0.475351077892507,0.0145405448372993
0.576875,0.321875,0.591875,0.787719093608773,0.716899824480837,0.619936756402151,0.714131685802713
0.593125,0.596875,0.356875,0.148251480950146,0.658323252890259,0.954359572856791,0.355117918868653
0.619375,0.179375,0.479375,0.228173673096009,0.548948435743546,0.912898335009813,0.0121630122455665
0.638125,0.273125,0.936875,0.367232996782081,0.00347138363919738,0.338665250874538,0.779848068528291
0.645625,0.224375,0.085625,0.200424549279528,0.952897833864618,0.625751346404561,0.296105170089027
0.679375,0.404375,0.320625,0.921896930693442,0.0293576892056606,0.819129296901325,0.650225873611247
0.685625,0.156875,0.668125,0.601332615311775,0.342774534010225,0.199066050074891,0.729344004146341
0.708125,0.015625,0.813125,0.99134558458916,0.927144486655274,0.292322972635221,0.632845871346071
0.738125,0.778125,0.799375,0.749134075354992,0.379134618681338,0.613313530930318,0.34282686263685
0.756875,0.555625,0.490625,0.0612960533761523,0.0865887325779638,0.530064009411985,0.0513529893786957
0.774375,0.319375,0.146875,0.923169212307677,0.582487282981165,0.365335668379751,0.938007575219704
0.794375,0.516875,0.739375,0.524340366899657,0.983276522933609,0.00749312241509971,0.087496156720962
0.804375,0.561875,0.178125,0.110829813308083,0.562015417848403,0.050138476467174,0.969216314153228
0.834375,0.036875,0.613125,0.689522933591054,0.0423882402629695,0.550818726191194,0.140158386265135
0.851875,0.953125,0.913125,0.677563940970641,0.724906319793728,0.306275249460402,0.628296755103705
0.861875,0.864375,0.570625,0.280391592888369,0.353265981678334,0.693747680279323,0.734885689215217
0.885625,0.299375,0.899375,0.207982176701642,0.295683237306463,0.196026865567805,0.602518532726293
0.900625,0.641875,0.361875,0.899043068976348,0.544273354073262,0.733294948114393,0.975974550837547
0.935625,0.255625,0.103125,0.806540824175398,0.986295140175563,0.972592589642542,0.372827236733606
0.959375,0.639375,0.078125,0.221992033802283,0.0387737680112736,0.895950947878365,0.344647791616412
0.978125,0.789375,0.310625,0.182640555266084,0.721238235409061,0.863574699056335,0.70545012903555
0.981875,0.601875,0.624375,0.460096162256474,0.680080235404894,0.00139557068598353,0.854111667612257
0.018125,0.196875,0.439375,0.50559655867724,0.0112595687899739,0.995422224973639,0.965270674231773
0.035625,0.794375,0.669375,0.553148289610528,0.55396674846299,0.0516708448850032,0.0359025184013363
0.058125,0.443125,0.074375,0.975107889068313,0.665563886672672,0.413373596488188,0.268343354126232
0.075625,0.936875,0.016875,0.414984058478019,0.27702572045796,0.508501076091391,0.340504659190257
0.099375,0.461875,0.536875,0.0248288792920195,0.771511988661045,0.573217757004831,0.9887860346808
0.113125,0.023125,0.758125,0.105643507560405,0.423292935893147,0.0394138690430878,0.198548000091169
0.138125,0.164375,0.166875,0.403030950620563,0.958204053707628,0.969815555306462,0.44547315172075
0.159375,0.980625,0.294375,0.944661600970042,0.0220362002842335,0.387498289470871,0.430315337602256
0.178125,0.149375,0.959375,0.986796443297838,0.584499550821881,0.888764379116086,0.348760176122499
0.198125,0.821875,0.144375,0.692160009128145,0.226420401433586,0.980356217318525,0.538609541234974
0.215625,0.745625,0.318125,0.951647350843478,0.495411840220396,0.0340817541572162,0.314159716697824
0.221875,0.379375,0.898125,0.742326909992844,0.942958554411824,0.566887040974365,0.423662742174541
0.251875,0.875625,0.681875,0.466711470028386,0.825280230097576,0.879080512347735,0.0187924240529537
0.263125,0.119375,0.604375,0.011942686913535,0.653816183781148,0.0115509262675833,0.58574715067529
0.289375,0.560625,0.344375,0.65734664702788,0.0332025838622616,0.525176923111495,0.999998982122375
0.315625,0.539375,0.933125,0.352663686984322,0.965097391107637,0.364100291252447,0.622807092754584
0.339375,0.726875,0.824375,0.500637275393431,0.869499419842743,0.754196761195651,0.821434402596205
0.359375,0.311875,0.625625,0.114521282058623,0.643393239938758,0.522540513359321,0.118420860272729
0.379375,0.236875,0.979375,0.0591439837041414,0.105089515246865,0.505152464962254,0.444333258342101
0.393125,0.614375,0.575625,0.0570657143322751,0.235698515378042,0.996031337180692,0.663488198653277
0.415625,0.916875,0.555625,0.648869328264458,0.341050139298249,0.978726119849727,0.0416933125666239
0.439375,0.059375,0.659375,0.649999221948286,0.116047256306952,0.019455876331259,0.513272694004182
0.449375,0.405625,0.233125,0.628550184974447,0.510004005420229,0.45096902671891,0.0226655267065184
0.469375,0.638125,0.256875,0.384282242074712,0.191260891229742,0.153920586100883,0.0542414457014658
0.491875,0.289375,0.793125,0.890898402970181,0.678951255266244,0.0147069079496173,0.749556842773842
0.509375,0.514375,0.463125,0.441320979010521,0.438032100638375,0.932753727773411,0.973575817142199
0.539375,0.259375,0.499375,0.926245137536898,0.386957987457928,0.46821838239777,0.638597617372353
0.555625,0.075625,0.188125,0.438915030975412,0.971198982021564,0.427404491045098,0.0221497172670853
0.571875,0.650625,0.723125,0.0157973747126137,0.338235562658455,0.941452515208576,0.212713848939165
0.594375,0.090625,0.850625,0.97797536925154,0.802203218643554,0.944995910022925,0.709280537233377
0.605625,0.774375,0.411875,0.0953130273712385,0.0889608730308505,0.109415363611964,0.951318503854175
0.639375,0.421875,0.209375,0.00834771966716896,0.781872470614293,0.541124561989887,0.547807028124937
0.655625,0.841875,0.599375,0.400680503693616,0.621839340127901,0.163666330810843,0.428434931243149
0.668125,0.594375,0.093125,0.357820560644484,0.49814868729872,0.422991999044704,0.960811958147937
0.693125,0.278125,0.374375,0.518931716646896,0.00171411612691979,0.652452973355022,0.595691771250632
0.705625,0.540625,0.810625,0.957672563017242,0.857519731101994,0.716889246212732,0.0706551158950768
0.739375,0.356875,0.775625,0.99583979819953,0.127716090343893,0.780404887192676,0.188019763607428
0.744375,0.718125,0.874375,0.0398814785692634,0.963794221656087,0.889347211625944,0.0939910589065403
0.771875,0.973125,0.443125,0.864877082998347,0.973977994282419,0.503268367211955,0.992270672567085
0.793125,0.016875,0.056875,0.185897847678926,0.991409656430284,0.998060058460364,0.990905903059886
0.810625,0.819375,0.138125,0.363604055241578,0.0242992059094831,0.723934299880121,0.00144274728062252
0.833125,0.668125,0.023125,0.919928297507577,0.954858747478574,0.112794882027018,0.31685958476168
0.841875,0.485625,0.986875,0.000489159940948917,0.0558904049333392,0.66853306585302,0.933503484755444
0.868125,0.326875,0.106875,0.939000801656706,0.186972973409833,0.926728293449204,0.99743298862026
