"X1","X2","X3"
0.550625,0.608125,0.125625
0.568125,0.059375,0.494375
0.580625,0.139375,0.679375
0.606875,0.861875,0.253125
0.621875,0.546875,0.583125
0.656875,0.674375,0.695625
0.664375,0.781875,0.990625
0.690625,0.359375,0.890625
0.710625,0.956875,0.941875
0.725625,0.700625,0.409375
0.748125,0.993125,0.343125
0.765625,0.338125,0.023125
0.781875,0.183125,0.383125
0.819375,0.211875,0.220625
0.828125,0.761875,0.556875
0.848125,0.285625,0.619375
0.878125,0.915625,0.440625
0.880625,0.680625,0.875625
0.910625,0.088125,0.629375
0.921875,0.458125,0.474375
0.959375,0.494375,0.078125
0.976875,0.629375,0.215625
0.990625,0.510625,0.734375
0.018125,0.751875,0.130625
0.038125,0.528125,0.214375
0.049375,0.471875,0.560625
0.075625,0.280625,0.663125
0.085625,0.705625,0.651875
0.108125,0.451875,0.920625
0.124375,0.979375,0.481875
0.146875,0.890625,0.989375
0.179375,0.910625,0.115625
0.189375,0.018125,0.389375
0.215625,0.329375,0.341875
0.233125,0.134375,0.195625
0.249375,0.695625,0.503125
0.263125,0.275625,0.914375
0.285625,0.604375,0.238125
0.308125,0.566875,0.064375
0.333125,0.148125,0.624375
0.351875,0.729375,0.846875
0.376875,0.793125,0.586875
0.398125,0.879375,0.736875
0.416875,0.389375,0.043125
0.430625,0.503125,0.330625
0.443125,0.621875,0.554375
0.464375,0.049375,0.084375
0.485625,0.343125,0.880625
0.503125,0.221875,0.741875
0.538125,0.370625,0.601875
0.543125,0.658125,0.865625
0.563125,0.084375,0.268125
0.594375,0.831875,0.448125
0.600625,0.219375,0.433125
0.623125,0.950625,0.240625
0.646875,0.105625,0.033125
0.679375,0.039375,0.400625
0.693125,0.164375,0.776875
0.719375,0.259375,0.539375
0.729375,0.314375,0.153125
0.746875,0.483125,0.281875
0.766875,0.431875,0.003125
0.785625,0.984375,0.831875
0.813125,0.859375,0.680625
0.831875,0.660625,0.795625
0.846875,0.071875,0.173125
0.861875,0.408125,0.803125
0.895625,0.193125,0.476875
0.915625,0.816875,0.365625
0.934375,0.596875,0.300625
0.950625,0.544375,0.968125
0.968125,0.774375,0.955625
0.994375,0.933125,0.708125
0.005625,0.243125,0.761875
0.039375,0.809375,0.723125
0.050625,0.410625,0.053125
0.061875,0.589375,0.334375
0.095625,0.274375,0.270625
0.116875,0.104375,0.686875
0.128125,0.010625,0.129375
0.151875,0.550625,0.119375
0.175625,0.210625,0.925625
0.186875,0.784375,0.974375
0.211875,0.463125,0.499375
0.229375,0.185625,0.006875
0.240625,0.320625,0.598125
0.279375,0.778125,0.230625
0.290625,0.074375,0.565625
0.318125,0.960625,0.435625
0.326875,0.631875,0.626875
0.354375,0.294375,0.839375
0.368125,0.348125,0.453125
0.388125,0.149375,0.194375
0.415625,0.303125,0.664375
0.436875,0.739375,0.840625
0.441875,0.874375,0.286875
0.473125,0.603125,0.068125
0.496875,0.958125,0.141875
0.505625,0.239375,0.318125
0.520625,0.438125,0.475625
0.551875,0.696875,0.958125
0.564375,0.904375,0.899375
0.588125,0.129375,0.995625
0.605625,0.648125,0.513125
0.635625,0.514375,0.754375
0.659375,0.373125,0.403125
0.671875,0.036875,0.161875
0.683125,0.838125,0.523125
0.706875,0.525625,0.201875
0.726875,0.898125,0.243125
0.754375,0.395625,0.646875
0.763125,0.058125,0.784375
0.783125,0.709375,0.611875
0.808125,0.854375,0.804375
0.838125,0.085625,0.081875
0.853125,0.670625,0.370625
0.869375,0.928125,0.031875
0.884375,0.573125,0.908125
0.911875,0.983125,0.706875
0.931875,0.749375,0.878125
0.953125,0.449375,0.349375
0.969375,0.496875,0.546875
0.988125,0.173125,0.390625
0.001875,0.531875,0.656875
0.035625,0.324375,0.738125
0.055625,0.019375,0.509375
0.060625,0.465625,0.283125
0.084375,0.170625,0.950625
0.119375,0.130625,0.310625
0.134375,0.364375,0.163125
0.145625,0.846875,0.905625
0.164375,0.769375,0.534375
0.199375,0.698125,0.758125
0.209375,0.630625,0.184375
0.224375,0.190625,0.596875
0.256875,0.746875,0.339375
0.273125,0.490625,0.666875
0.298125,0.319375,0.224375
0.304375,0.034375,0.426875
0.336875,0.794375,0.036875
0.348125,0.980625,0.893125
0.375625,0.554375,0.004375
0.389375,0.075625,0.818125
0.414375,0.100625,0.639375
0.429375,0.428125,0.391875
0.458125,0.951875,0.563125
0.474375,0.713125,0.208125
0.483125,0.254375,0.829375
0.510625,0.414375,0.074375
0.531875,0.238125,0.610625
0.559375,0.725625,0.468125
0.570625,0.909375,0.096875
0.589375,0.578125,0.704375
0.616875,0.213125,0.123125
0.639375,0.881875,0.938125
0.644375,0.095625,0.861875
0.666875,0.968125,0.443125
0.680625,0.805625,0.774375
0.704375,0.381875,0.263125
0.731875,0.278125,0.681875
0.750625,0.654375,0.048125
0.774375,0.518125,0.358125
0.788125,0.349375,0.983125
0.809375,0.141875,0.781875
0.830625,0.676875,0.480625
0.858125,0.875625,0.118125
0.879375,0.833125,0.548125
0.899375,0.599375,0.159375
0.905625,0.290625,0.364375
0.938125,0.450625,0.254375
0.951875,0.041875,0.858125
0.979375,0.613125,0.401875
0.995625,0.926875,0.964375
