"X1","X2","X3","X4","X5","X6","X7"
27.513125,0.64859375,0.6585,0.968888888888889,4.52222222222222,0.546666666666667,1.02611111111111
27.679375,1.27728125,0.4725,0.999111111111111,4.57555555555556,0.515555555555556,1.44166666666667
9.201875,0.63021875,0.1615,0.215111111111111,4.22444444444444,1.31111111111111,1.175
9.486875,1.18540625,0.4025,0.231111111111111,4.47333333333333,0.955555555555555,1.03722222222222
9.866875,0.81265625,0.7785,0.238222222222222,4.51333333333333,1.01333333333333,1.395
10.484375,0.91240625,0.5905,0.257777777777778,3.36222222222222,0.124444444444444,1.26944444444444
10.888125,0.76015625,0.3055,0.279111111111111,4.05111111111111,0.755555555555556,1.48277777777778
11.244375,1.02134375,0.3365,0.282666666666667,4.90444444444444,-0.222222222222222,1.09055555555556
11.481875,0.99903125,0.7615,0.307555555555556,4.39333333333333,-0.4,1.43166666666667
11.743125,0.70896875,0.5745,0.32,4.30444444444444,0.248888888888889,1.14277777777778
12.218125,1.24840625,0.2785,0.343111111111111,4.33111111111111,0.604444444444444,1.30277777777778
12.764375,1.10271875,0.1045,0.350222222222222,4.65555555555556,-0.173333333333333,1.25833333333333
13.001875,0.36378125,0.7125,0.371555555555556,3.33111111111111,1.27555555555556,1.125
13.381875,0.48978125,0.8455,0.380444444444444,4.00222222222222,-0.0577777777777778,1.28277777777778
13.833125,0.77721875,0.8095,0.401777777777778,3.21111111111111,-0.0888888888888889,1.13166666666667
14.070625,1.25759375,0.8345,0.408888888888889,3.90444444444444,1.36,1.33388888888889
14.569375,1.13290625,0.6855,0.426666666666667,3.58444444444444,-0.48,1.35277777777778
14.830625,0.58559375,0.4945,0.440888888888889,3.40222222222222,0.697777777777778,1.16166666666667
15.163125,1.20246875,0.4425,0.469333333333333,3.74444444444444,-0.315555555555556,1.04722222222222
15.638125,0.40840625,0.2335,0.483555555555556,3.87333333333333,1.38666666666667,1.08944444444444
15.899375,0.86646875,0.2105,0.492444444444444,3.06888888888889,1.20888888888889,1.42388888888889
16.326875,1.39671875,0.5265,0.513777777777778,3.96666666666667,0.475555555555556,1.15055555555556
16.683125,0.53703125,0.7445,0.533333333333333,4.58,1.14666666666667,1.01722222222222
17.205625,0.97409375,0.4605,0.545777777777778,3.69111111111111,-0.422222222222222,1.49611111111111
17.538125,0.41628125,0.8945,0.558222222222222,4.43777777777778,0.266666666666667,1.21722222222222
17.965625,1.37046875,0.3125,0.572444444444445,4.94888888888889,0.826666666666667,1.41055555555556
18.345625,1.05546875,0.6345,0.586666666666667,4.71777777777778,0,1.37388888888889
18.583125,0.46878125,0.4245,0.609777777777778,4.24666666666667,1.13777777777778,1.34611111111111
18.939375,0.74571875,0.4055,0.627555555555556,4.62444444444444,0.0711111111111111,1.07388888888889
19.604375,1.21953125,0.1435,0.638222222222222,4.12222222222222,0.168888888888889,1.40055555555556
19.889375,0.38346875,0.6025,0.659555555555556,3.45555555555556,-0.346666666666667,1.31722222222222
20.126875,1.34290625,0.6515,0.664888888888889,3.63777777777778,0.733333333333333,1.23611111111111
20.768125,1.02528125,0.8635,0.693333333333333,3.83777777777778,1.05333333333333,1.05944444444444
21.124375,0.70634375,0.1935,0.707555555555556,3.12222222222222,0.937777777777778,1.10166666666667
21.361875,1.12109375,0.2745,0.712888888888889,3.19333333333333,0.342222222222222,1.38722222222222
21.551875,0.55671875,0.5495,0.734222222222222,3.26888888888889,0.417777777777778,1.00611111111111
22.026875,0.95571875,0.6625,0.755555555555556,4.98,1.42222222222222,1.20277777777778
22.525625,1.16046875,0.6145,0.762666666666667,3.95777777777778,0.502222222222222,1.06722222222222
23.048125,0.64596875,0.8015,0.785777777777778,4.54444444444444,0.306666666666667,1.24166666666667
23.166875,0.83496875,0.8805,0.801777777777778,3.78888888888889,-0.204444444444444,1.18833333333333
23.451875,0.51603125,0.3415,0.816,3.09555555555556,0.782222222222222,1.22944444444444
24.093125,1.33503125,0.1785,0.830222222222222,4.17111111111111,-0.284444444444444,1.44055555555556
24.425625,0.56065625,0.1175,0.855111111111111,3.67333333333333,0.422222222222222,1.27722222222222
24.686875,0.91765625,0.4825,0.869333333333333,3.29555555555556,1.48444444444444,1.19833333333333
24.971875,1.29434375,0.5125,0.881777777777778,3.49555555555556,1.24888888888889,1.36055555555556
25.446875,0.79821875,0.3705,0.897777777777778,3.52222222222222,0.204444444444444,1.115
25.921875,0.67353125,0.5335,0.904888888888889,4.80666666666667,-0.133333333333333,1.32722222222222
26.444375,0.61446875,0.7305,0.924444444444444,3.02444444444444,0.653333333333333,1.45722222222222
26.729375,0.44515625,0.3815,0.942222222222222,4.10888888888889,0.893333333333333,1.47055555555556
27.038125,0.88878125,0.2445,0.954666666666667,4.76222222222222,0.0444444444444444,1.02833333333333
27.441875,1.07384375,0.7015,0.970666666666667,4.86,0.564444444444445,1.29388888888889
27.964375,1.31534375,0.2265,0.986666666666667,4.73111111111111,1.07111111111111,1.46833333333333
9.296875,0.64728125,0.4155,0.211555555555556,3.90888888888889,-0.0222222222222222,1.10722222222222
9.463125,1.33109375,0.4915,0.227555555555556,3.15333333333333,0.817777777777778,1.365
10.009375,0.46484375,0.1455,0.245333333333333,4.85555555555556,0.524444444444444,1.01388888888889
10.199375,0.88221875,0.3855,0.259555555555556,4.08666666666667,-0.377777777777778,1.25722222222222
10.721875,1.03578125,0.8855,0.272,3.68666666666667,-0.2,1.44833333333333
11.149375,0.71946875,0.8155,0.289777777777778,4.96222222222222,0.631111111111111,1.17833333333333
11.386875,1.11978125,0.3215,0.300444444444444,3.74888888888889,0.466666666666667,1.39611111111111
11.956875,0.93471875,0.5155,0.327111111111111,4.15777777777778,0.737777777777778,1.12055555555556
12.265625,0.74440625,0.1685,0.332444444444444,4.27333333333333,1,1.335
12.740625,1.17228125,0.6545,0.348444444444444,4.70888888888889,1.20444444444444,1.08277777777778
12.906875,0.59346875,0.3045,0.364444444444444,4.07333333333333,1.49333333333333,1.05722222222222
13.239375,1.28778125,0.1125,0.391111111111111,3.22,0.244444444444444,1.31055555555556
13.619375,0.87434375,0.7055,0.396444444444444,4.83777777777778,-0.417777777777778,1.02722222222222
14.236875,0.77459375,0.5675,0.423111111111111,3.76222222222222,0.831111111111111,1.29833333333333
14.379375,0.91371875,0.3525,0.428444444444444,3.59777777777778,0.977777777777778,1.47388888888889
15.020625,1.08959375,0.1315,0.453333333333333,3.50888888888889,1.24,1.03055555555556
15.448125,0.40053125,0.3685,0.467555555555556,4.42,-0.453333333333333,1.20611111111111
15.590625,0.42284375,0.1565,0.48,4.74444444444444,0.311111111111111,1.41833333333333
16.208125,1.25628125,0.2545,0.497777777777778,4.16666666666667,0.453333333333333,1.23944444444444
16.493125,1.23396875,0.7525,0.504888888888889,3.64222222222222,1.06222222222222,1.16611111111111
16.968125,0.79428125,0.2865,0.520888888888889,4.94444444444444,0.08,1.09944444444444
17.110625,0.56459375,0.6355,0.540444444444445,4.36222222222222,-0.226666666666667,1.04388888888889
17.585625,0.60921875,0.1835,0.565333333333333,4.45111111111111,1.44444444444444,1.215
18.060625,0.44384375,0.7825,0.581333333333333,3.11333333333333,-0.462222222222222,1.24722222222222
18.369375,1.07253125,0.3945,0.599111111111111,3.00666666666667,0.617777777777778,1.28611111111111
18.796875,0.76803125,0.8515,0.608,3.82,0.00444444444444447,1.46722222222222
19.176875,0.83234375,0.6155,0.622222222222222,3.34444444444444,0.662222222222222,1.45611111111111
19.390625,1.21690625,0.5365,0.643555555555556,3.62888888888889,0.355555555555556,1.32833333333333
19.936875,0.68928125,0.4445,0.656,4.62888888888889,1.04888888888889,1.49388888888889
20.388125,1.04628125,0.7335,0.670222222222222,3.17111111111111,-0.0977777777777778,1.11277777777778
20.673125,0.63546875,0.6865,0.688,4.59333333333333,1.10666666666667,1.07722222222222
20.958125,0.47796875,0.2685,0.698666666666667,4.48222222222222,-0.337777777777778,1.43388888888889
21.338125,0.37821875,0.4835,0.716444444444444,3.98888888888889,0.751111111111111,1.48055555555556
21.836875,1.39146875,0.5305,0.739555555555556,3.52666666666667,0.933333333333333,1.30388888888889
22.145625,1.19196875,0.2055,0.752,3.85111111111111,1.33333333333333,1.19388888888889
22.596875,0.95309375,0.5545,0.766222222222222,3.94444444444444,1.39111111111111,1.37944444444444
23.024375,1.00559375,0.8815,0.780444444444444,4.33555555555556,0.408888888888889,1.005
23.285625,1.29696875,0.7955,0.8,4.78444444444444,-0.168888888888889,1.18944444444444
23.760625,0.51865625,0.8675,0.819555555555556,3.47777777777778,0.137777777777778,1.22833333333333
23.831875,0.97803125,0.2255,0.828444444444445,4.91777777777778,0.16,1.38388888888889
24.401875,0.54096875,0.4675,0.851555555555556,4.03777777777778,0.186666666666667,1.13388888888889
24.876875,0.35721875,0.7175,0.862222222222222,4.21555555555556,0.866666666666667,1.35388888888889
25.066875,1.37440625,0.3315,0.878222222222222,4.28222222222222,-0.137777777777778,1.34388888888889
25.565625,1.34159375,0.5925,0.896,3.31777777777778,0.56,1.40166666666667
25.945625,0.67221875,0.8325,0.919111111111111,3.04222222222222,0.0311111111111111,1.15166666666667
26.468125,0.84940625,0.7585,0.935111111111111,4.55333333333333,0.288888888888889,1.26277777777778
26.634375,1.13159375,0.4345,0.945777777777778,3.25111111111111,1.37333333333333,1.06388888888889
27.180625,0.99640625,0.6605,0.965333333333333,3.43777777777778,-0.266666666666667,1.425
27.489375,0.50946875,0.6065,0.972444444444444,3.39777777777778,1.16,1.27277777777778
27.869375,1.15653125,0.2355,0.992,4.65111111111111,1.28,1.14944444444444
9.368125,0.56196875,0.7705,0.213333333333333,3.26444444444444,-0.302222222222222,1.12833333333333
9.510625,0.97146875,0.2195,0.229333333333333,3.38888888888889,0.915555555555555,1.205
10.033125,1.36390625,0.1795,0.241777777777778,3.41555555555556,0.582222222222222,1.05055555555556
10.341875,1.35340625,0.5585,0.252444444444444,4.30888888888889,0.657777777777778,1.195
10.745625,1.13553125,0.7295,0.273777777777778,4.82888888888889,0.777777777777778,1.29944444444444
11.125625,0.36640625,0.7475,0.280888888888889,3.82888888888889,1.30222222222222,1.40833333333333
11.648125,0.84415625,0.5465,0.309333333333333,4.37555555555556,0.106666666666667,1.41277777777778
11.861875,1.06859375,0.4355,0.325333333333333,4.64666666666667,0.488888888888889,1.08166666666667
12.075625,0.65384375,0.5095,0.328888888888889,3.73111111111111,1.28888888888889,1.02055555555556
12.526875,0.63284375,0.1155,0.359111111111111,4.42444444444444,-0.151111111111111,1.11388888888889
13.049375,0.92684375,0.1375,0.375111111111111,3.46888888888889,0.293333333333333,1.22611111111111
13.453125,1.27203125,0.6745,0.385777777777778,4.09111111111111,1.16444444444444,1.13611111111111
13.856875,0.78246875,0.2825,0.398222222222222,3.28666666666667,1.23555555555556,1.48611111111111
14.260625,0.87959375,0.8385,0.421333333333333,4.54,0.853333333333333,1.44388888888889
14.640625,0.74834375,0.6505,0.432,4.76666666666667,1.47555555555556,1.30611111111111
14.925625,1.31665625,0.2735,0.449777777777778,3.63333333333333,-0.08,1.465
15.091875,0.66565625,0.4145,0.460444444444444,3.9,0.0755555555555556,1.04944444444444
15.756875,0.61971875,0.2425,0.487111111111111,4.27777777777778,0.897777777777778,1.24944444444444
16.113125,0.59084375,0.5715,0.490666666666667,4.96666666666667,0.555555555555556,1.18611111111111
16.588125,1.18015625,0.4905,0.519111111111111,3.68222222222222,1.44,1.39055555555556
16.659375,0.70109375,0.8545,0.522666666666667,3.16666666666667,-0.257777777777778,1.35833333333333
17.015625,1.05678125,0.1605,0.551111111111111,4.95333333333333,-0.0133333333333333,1.27944444444444
17.371875,0.43203125,0.4735,0.56,3.97555555555556,-0.36,1.315
17.894375,0.76409375,0.6225,0.577777777777778,3.23333333333333,0.337777777777778,1.32611111111111
18.393125,1.03840625,0.7185,0.584888888888889,4.63777777777778,1.18666666666667,1.15277777777778
18.773125,1.30221875,0.5935,0.615111111111111,3.14,0.684444444444444,1.14833333333333
19.129375,0.72209375,0.3305,0.629333333333333,4.48666666666667,0.413333333333333,1.42055555555556
19.271875,0.52653125,0.3225,0.64,4.14,-0.404444444444444,1.07833333333333
19.746875,0.94390625,0.8725,0.652444444444444,3.58,-0.288888888888889,1.21388888888889
20.316875,1.39934375,0.7945,0.666666666666667,3.92222222222222,0.36,1.23722222222222
20.696875,0.48321875,0.4515,0.695111111111111,4.58888888888889,-0.497777777777778,1.33944444444444
20.863125,0.55803125,0.1215,0.704,4.44222222222222,1.38222222222222,1.28722222222222
21.504375,0.38740625,0.7045,0.72,4.23777777777778,1.08888888888889,1.49166666666667
21.646875,1.29040625,0.2015,0.741333333333333,3.04666666666667,0.528888888888889,1.45833333333333
22.288125,0.82578125,0.8105,0.757333333333333,4.88222222222222,0.813333333333333,1.37166666666667
22.335625,1.00821875,0.7755,0.769777777777778,3.34888888888889,-0.111111111111111,1.47611111111111
23.000625,1.23528125,0.3505,0.778666666666667,4.74888888888889,0.253333333333333,1.03388888888889
23.071875,0.79559375,0.3875,0.805333333333333,3.65555555555556,-0.186666666666667,1.09166666666667
23.618125,0.98721875,0.4035,0.812444444444445,3.77555555555556,0.995555555555556,1.385
23.998125,0.51340625,0.1855,0.839111111111111,4.19777777777778,1.36888888888889,1.16388888888889
24.235625,1.10796875,0.6915,0.844444444444445,3.09111111111111,0.177777777777778,1.01944444444444
24.948125,1.15915625,0.4655,0.865777777777778,4.07777777777778,0.711111111111111,1.00833333333333
25.233125,0.87303125,0.2935,0.88,3.51333333333333,0.2,1.34833333333333
25.423125,1.21559375,0.8285,0.894222222222222,4.85111111111111,1.03555555555556,1.10388888888889
26.040625,1.20903125,0.6055,0.917333333333333,3.54888888888889,1.10222222222222,1.06611111111111
26.420625,0.90321875,0.6405,0.931555555555555,3.86444444444444,0.448888888888889,1.17722222222222
26.800625,0.47403125,0.2505,0.938666666666667,4.00666666666667,-0.448888888888889,1.36722222222222
26.943125,0.40971875,0.5245,0.961777777777778,3.02888888888889,-0.0266666666666667,1.265
27.323125,0.45303125,0.8845,0.979555555555556,4.34,0.0488888888888889,1.43944444444444
27.726875,1.09746875,0.3615,0.988444444444444,4.69111111111111,0.973333333333333,1.25611111111111
9.154375,1.20509375,0.3325,0.206222222222222,3.98,0.257777777777778,1.46611111111111
9.653125,1.38096875,0.7325,0.224,3.70444444444444,-0.0444444444444445,1.28055555555556
9.985625,1.23134375,0.8685,0.236444444444444,3.46444444444444,1.35555555555556,1.095
10.270625,0.69190625,0.1205,0.254222222222222,3.31333333333333,0.457777777777778,1.20166666666667
10.579375,0.42021875,0.5845,0.275555555555556,4.72222222222222,-0.368888888888889,1.48944444444444
11.078125,1.01871875,0.2065,0.286222222222222,4.29555555555556,-0.182222222222222,1.19277777777778
11.505625,0.75753125,0.4975,0.311111111111111,4.03333333333333,-0.28,1.41611111111111
11.838125,1.26678125,0.5735,0.323555555555556,4.84666666666667,1.25777777777778,1.43055555555556
12.241875,0.56328125,0.2215,0.330666666666667,4.66888888888889,0.551111111111111,1.44944444444444
12.669375,1.07909375,0.6275,0.357333333333333,4.88666666666667,0.102222222222222,1.35166666666667
13.144375,1.03184375,0.3935,0.360888888888889,3.05111111111111,0.626666666666667,1.06055555555556
13.405625,0.80215625,0.3585,0.384,3.22444444444444,0.217777777777778,1.47944444444444
13.690625,0.53046875,0.4255,0.392888888888889,3.5,0.00888888888888884,1.05611111111111
14.046875,1.12896875,0.7735,0.417777777777778,4.41555555555556,1.32888888888889,1.18166666666667
14.545625,0.37428125,0.6085,0.439111111111111,4.82,0.902222222222222,1.11944444444444
14.901875,0.93734375,0.5475,0.446222222222222,3.89111111111111,-0.475555555555556,1.25166666666667
15.424375,1.32715625,0.6485,0.464,4.13555555555556,0.942222222222222,1.00944444444444
15.709375,0.58428125,0.8185,0.478222222222222,4.22,0.764444444444444,1.49833333333333
15.923125,0.84809375,0.6885,0.496,3.14444444444444,1.17777777777778,1.08611111111111
16.303125,1.12503125,0.2285,0.512,3.84222222222222,0.262222222222222,1.39944444444444
16.944375,0.95046875,0.8375,0.529777777777778,3.27777777777778,0.391111111111111,1.13944444444444
17.276875,1.30353125,0.8875,0.544,4.11777777777778,0.715555555555556,1.31611111111111
17.728125,0.88353125,0.4685,0.556444444444445,3.33555555555556,-0.24,1.16722222222222
18.084375,0.51209375,0.5625,0.570666666666667,3.66888888888889,1.45777777777778,1.15722222222222
18.416875,1.33896875,0.3825,0.597333333333333,3.62444444444444,0.364444444444444,1.01055555555556
18.749375,0.99509375,0.2885,0.611555555555556,3.93111111111111,1.12888888888889,1.42944444444444
18.915625,0.62103125,0.2515,0.616888888888889,3.42,0.822222222222222,1.36277777777778
19.366875,0.72996875,0.7415,0.647111111111111,3.78444444444444,0.884444444444444,1.14722222222222
19.984375,0.72340625,0.5115,0.661333333333333,4.59777777777778,0.613333333333333,1.035
20.103125,0.40315625,0.4085,0.668444444444445,4.79333333333333,1.48,1.275
20.649375,1.10009375,0.1765,0.682666666666667,4.60666666666667,-0.146666666666667,1.29277777777778
21.100625,0.85990625,0.3535,0.702222222222222,4.98444444444444,0.302222222222222,1.45388888888889
21.195625,1.37178125,0.1115,0.725333333333333,3.59333333333333,1.40444444444444,1.33166666666667
21.694375,0.36771875,0.6295,0.730666666666667,4.69555555555556,-0.408888888888889,1.12388888888889
22.264375,0.66434375,0.8655,0.759111111111111,4.46,0.68,1.40722222222222
22.620625,0.49503125,0.2605,0.773333333333333,4.35333333333333,1.29333333333333,1.375
22.834375,1.29171875,0.7145,0.791111111111111,3.08666666666667,0.173333333333333,1.21277777777778
23.238125,1.05940625,0.8235,0.796444444444445,3.55777777777778,-0.12,1.305
23.641875,1.24184375,0.1895,0.814222222222222,4.06888888888889,0.462222222222222,1.26611111111111
24.045625,0.68140625,0.3005,0.837333333333333,4.37111111111111,0.0533333333333333,1.02944444444444
24.544375,0.64334375,0.1535,0.853333333333333,3.18,1.01777777777778,1.32055555555556
24.710625,0.81790625,0.5285,0.864,3.02,1.18222222222222,1.10833333333333
25.256875,0.55540625,0.7695,0.887111111111111,3.72666666666667,0.511111111111111,1.04277777777778
25.613125,1.15521875,0.3175,0.892444444444444,4.55777777777778,0.0977777777777777,1.38277777777778
25.993125,0.97278125,0.7075,0.908444444444444,4.18888888888889,-0.435555555555556,1.17277777777778
26.349375,0.46746875,0.4555,0.929777777777778,4.95777777777778,-0.0666666666666667,1.24277777777778
26.658125,0.77196875,0.6685,0.947555555555555,3.80222222222222,0.804444444444445,1.345
27.204375,0.90059375,0.4385,0.96,4.26,1.04444444444444,1.235
27.465625,0.44909375,0.1465,0.983111111111111,4.50888888888889,1.06666666666667,1.07055555555556
27.988125,1.18934375,0.7885,0.997333333333333,3.37111111111111,-0.311111111111111,1.22277777777778
9.273125,1.07778125,0.3015,0.208,3.89555555555556,0.768888888888889,1.33611111111111
9.439375,0.67090625,0.8335,0.222222222222222,3.03333333333333,0.928888888888889,1.06833333333333
9.843125,0.77590625,0.4645,0.232888888888889,4.79777777777778,1.26666666666667,1.34166666666667
10.508125,0.76934375,0.6755,0.256,3.43333333333333,-0.391111111111111,1.29722222222222
10.650625,1.09353125,0.5235,0.277333333333333,4.01555555555556,1.00888888888889,1.05277777777778
11.030625,0.91634375,0.8595,0.291555555555556,3.56666666666667,0.64,1.12944444444444
11.458125,1.30878125,0.3345,0.304,4.99777777777778,0.4,1.40277777777778
12.028125,0.94915625,0.3695,0.321777777777778,4.58444444444444,0.12,1.03277777777778
12.384375,1.33634375,0.5325,0.339555555555556,4.25111111111111,1.2,1.43611111111111
12.693125,1.21165625,0.1865,0.355555555555556,3.38444444444444,1.15555555555556,1.245
13.073125,0.39921875,0.2115,0.369777777777778,4.21111111111111,0.231111111111111,1.25055555555556
13.500625,0.64071875,0.4695,0.389333333333333,4.54888888888889,0.0266666666666666,1.48722222222222
13.809375,1.37571875,0.6595,0.405333333333333,3.51777777777778,0.333333333333333,1.42611111111111
14.118125,0.92553125,0.4865,0.412444444444444,4.39777777777778,0.533333333333333,1.39833333333333
14.474375,0.98590625,0.7205,0.435555555555556,3.23777777777778,0.844444444444445,1.00277777777778
14.806875,0.59871875,0.6245,0.451555555555556,4.92666666666667,-0.217777777777778,1.36388888888889
15.281875,1.23790625,0.3205,0.465777777777778,3.30888888888889,-0.431111111111111,1.445
15.661875,0.49240625,0.7875,0.476444444444444,4.35777777777778,0.702222222222222,1.155
15.970625,0.57903125,0.1085,0.499555555555556,4.7,-0.248888888888889,1.09833333333333
16.350625,0.37953125,0.5725,0.517333333333333,3.66,0.568888888888889,1.20388888888889
16.825625,1.26546875,0.1585,0.531555555555556,3.75333333333333,0.142222222222222,1.31277777777778
17.229375,0.86778125,0.8885,0.542222222222222,4.9,1.08444444444444,1.32944444444444
17.680625,1.38621875,0.7265,0.563555555555556,4.73555555555556,0.377777777777778,1.28388888888889
17.918125,0.47271875,0.2245,0.576,4.19333333333333,-0.324444444444444,1.38944444444444
18.488125,0.96359375,0.3555,0.592,3.87777777777778,1.13333333333333,1.21833333333333
18.868125,1.16965625,0.4195,0.606222222222222,4.3,-0.115555555555556,1.23166666666667
19.081875,0.55409375,0.5035,0.620444444444444,4.87777777777778,0.88,1.18722222222222
19.533125,1.01609375,0.1235,0.645333333333333,3.15777777777778,0.297777777777778,1.22166666666667
20.008125,0.81134375,0.7605,0.650666666666667,3.34,1.43111111111111,1.13055555555556
20.221875,1.21034375,0.6805,0.679111111111111,4.51777777777778,0.0177777777777778,1.45944444444444
20.601875,0.84021875,0.2655,0.686222222222222,3.99333333333333,1.47111111111111,1.08722222222222
21.053125,0.73128125,0.8835,0.705777777777778,3.45111111111111,-0.364444444444444,1.045
21.456875,1.02790625,0.4475,0.727111111111111,3.77111111111111,0.444444444444444,1.41944444444444
21.789375,0.72603125,0.5615,0.736,3.17555555555556,0.951111111111111,1.475
22.240625,1.14340625,0.8135,0.746666666666667,4.11333333333333,0.493333333333333,1.17611111111111
22.644375,1.06334375,0.2345,0.768,3.11777777777778,-0.466666666666667,1.46055555555556
22.715625,0.61840625,0.4015,0.789333333333333,4.46888888888889,-0.0311111111111111,1.14055555555556
23.119375,0.43071875,0.7995,0.794666666666667,3.94888888888889,-0.0844444444444444,1.35944444444444
23.594375,0.35065625,0.6075,0.823111111111111,4.66,1.25333333333333,1.16277777777778
24.188125,1.34553125,0.2575,0.832,4.12666666666667,1.33777777777778,1.27388888888889
24.259375,0.89140625,0.8465,0.840888888888889,3.70888888888889,0.808888888888889,1.10277777777778
24.853125,0.44778125,0.3765,0.871111111111111,3.60666666666667,1.41333333333333,1.01833333333333
24.995625,1.15128125,0.6375,0.883555555555556,3.25555555555556,1.05777777777778,1.19166666666667
25.636875,1.12240625,0.1705,0.903111111111111,4.42888888888889,-0.271111111111111,1.49944444444444
25.850625,0.65778125,0.2835,0.912,4.61555555555556,1.34666666666667,1.37833333333333
26.278125,0.51734375,0.6945,0.926222222222222,4.83333333333333,0.586666666666667,1.07944444444444
26.681875,0.53571875,0.1475,0.940444444444444,3.07333333333333,0.666666666666667,1.30833333333333
27.156875,0.81396875,0.5945,0.967111111111111,3.53555555555556,0.195555555555556,1.02388888888889
27.584375,0.70240625,0.4285,0.976,3.81111111111111,0.0844444444444444,1.26388888888889
27.703125,1.28121875,0.7465,0.993777777777778,4.06,-0.16,1.11722222222222
