"X1","X2","X3","X4","X5","X6","X7"
20.744375,0.89796875,0.8775,0.8295,4.42125,1.21875,1.3428125
21.148125,1.23396875,0.8995,0.6645,4.31875,0.16875,1.1953125
21.385625,0.54228125,0.1615,0.6955,4.54875,-0.44375,1.4203125
21.551875,0.88353125,0.8245,0.2555,3.47875,0.62625,1.4971875
22.121875,1.29040625,0.5205,0.5495,3.89625,1.30125,1.4053125
22.383125,0.44909375,0.1305,0.2285,3.49375,0.95375,1.1515625
23.024375,0.78509375,0.1325,0.6615,4.35375,0.52125,1.2103125
23.095625,0.92815625,0.2285,0.4845,3.23875,0.08625,1.4846875
23.546875,0.72209375,0.8375,0.2885,4.39125,1.04125,1.0228125
24.093125,0.76278125,0.2685,0.4365,4.03875,1.45875,1.3196875
24.425625,1.29696875,0.3335,0.9885,3.66625,0.47625,1.0671875
24.781875,0.36640625,0.6485,0.5525,4.19875,0.36375,1.4628125
25.066875,0.69453125,0.5995,0.6255,3.10875,1.00125,1.4584375
25.351875,0.51209375,0.4885,0.6095,4.60875,0.00124999999999997,1.0384375
26.088125,1.13684375,0.7085,0.4695,3.18375,0.05375,1.2803125
26.135625,0.38871875,0.7475,0.7315,3.27375,0.87875,1.1821875
26.563125,1.17228125,0.2155,0.8495,4.83125,-0.39125,1.0996875
26.895625,0.94653125,0.3035,0.3095,4.84375,-0.18625,1.3528125
27.560625,0.59871875,0.4065,0.8035,3.39625,-0.28625,1.2465625
27.774375,1.20509375,0.6655,0.2445,4.58625,1.08375,1.2796875
9.106875,1.04103125,0.2355,0.8675,4.65125,0.15375,1.4415625
9.486875,1.10009375,0.6155,0.3145,3.76375,0.63125,1.1203125
9.938125,0.61184375,0.2915,0.8795,4.00125,1.33125,1.2446875
10.365625,0.51603125,0.7385,0.6655,3.26125,0.52875,1.0071875
10.816875,1.30090625,0.7795,0.2955,4.29875,-0.28125,1.2690625
11.149375,1.11190625,0.5335,0.6155,3.49875,0.99625,1.3396875
11.576875,1.22871875,0.1995,0.5085,4.19125,1.40125,1.2253125
11.956875,0.52128125,0.1655,0.3505,3.73875,0.36125,1.0971875
12.265625,0.55671875,0.7225,0.7495,3.54125,-0.42625,1.3721875
12.621875,0.57378125,0.4955,0.2735,4.33875,1.42875,1.1578125
12.978125,0.43465625,0.2205,0.8925,4.44625,0.42625,1.4046875
13.286875,0.95834375,0.3055,0.4575,4.58875,-0.37875,1.4965625
13.571875,0.60134375,0.3575,0.3985,3.30375,0.57625,1.4596875
14.118125,1.38228125,0.8945,0.7235,3.65875,0.82875,1.1928125
14.545625,0.73390625,0.5905,0.5415,3.17125,1.47625,1.1709375
14.878125,0.45828125,0.5555,0.9835,3.38375,0.39125,1.1621875
15.091875,1.26940625,0.7495,0.8225,4.43125,-0.33625,1.0259375
15.614375,0.89928125,0.5715,0.5025,4.92875,-0.40625,1.1359375
15.923125,0.81396875,0.8535,0.2065,4.54375,0.49125,1.1028125
16.279375,1.20378125,0.1495,0.6305,3.91375,-0.23375,1.2334375
16.754375,1.32978125,0.5155,0.9405,4.84875,0.91875,1.3928125
17.158125,1.05678125,0.8705,0.3405,3.01625,1.02625,1.3815625
17.395625,0.88090625,0.7615,0.3845,4.27125,1.22875,1.4340625
18.060625,1.07253125,0.8015,0.4795,3.80375,0.08125,1.0121875
18.488125,1.00296875,0.3965,0.8265,4.39375,1.36625,1.1809375
18.535625,0.68271875,0.8205,0.7375,4.81625,0.79625,1.0640625
19.176875,0.92421875,0.6415,0.9655,3.68875,0.71625,1.3290625
19.343125,0.99509375,0.4825,0.9985,4.05875,-0.47375,1.2828125
19.936875,0.84678125,0.2705,0.6965,4.70375,0.69875,1.4859375
20.245625,0.80084375,0.5265,0.2375,4.77125,0.00375000000000003,1.3496875
20.459375,0.86778125,0.2545,0.3035,4.97375,1.06875,1.2028125
21.029375,1.24184375,0.3325,0.2265,3.62875,0.22375,1.0465625
21.361875,0.36903125,0.6095,0.2605,3.14375,-0.08375,1.4284375
21.860625,0.63809375,0.1945,0.9225,4.48625,0.60125,1.0759375
21.931875,0.38215625,0.1435,0.7635,3.45875,1.26125,1.0546875
22.596875,1.18934375,0.4285,0.5655,3.40375,-0.12375,1.3696875
22.976875,0.41759375,0.6645,0.3645,3.56875,1.13125,1.4165625
23.356875,1.29434375,0.6455,0.9135,4.09125,0.33875,1.0890625
23.641875,1.36653125,0.1205,0.5725,4.20625,0.88875,1.2515625
24.116875,0.76803125,0.8505,0.5285,3.97875,0.21875,1.3515625
24.259375,1.34815625,0.4575,0.4295,4.74875,0.10375,1.1140625
24.829375,0.71028125,0.4055,0.6485,4.13375,-0.16125,1.2734375
25.138125,0.49109375,0.3165,0.8425,3.23625,0.04125,1.4703125
25.541875,0.41234375,0.6945,0.5855,4.89625,0.77125,1.3190625
26.040625,0.78903125,0.3835,0.8045,3.11875,1.16875,1.2990625
26.325625,1.14734375,0.3525,0.7845,4.63375,-0.18125,1.4665625
26.539375,0.96359375,0.8055,0.6935,3.05625,-0.05125,1.1465625
27.204375,1.16046875,0.6875,0.6325,3.93125,1.19625,1.3071875
27.418125,0.66303125,0.1135,0.4235,3.86125,0.94875,1.2134375
27.679375,0.70109375,0.4405,0.4515,3.35625,0.28875,1.0390625
9.130625,1.19459375,0.2785,0.4895,3.58875,0.74375,1.3165625
9.510625,1.13290625,0.6775,0.8315,4.41375,-0.01375,1.1459375
9.843125,0.92553125,0.7555,0.4855,3.04625,0.55625,1.3221875
10.389375,0.75096875,0.4835,0.7395,3.22875,1.29875,1.3446875
10.769375,1.32846875,0.6185,0.6985,3.61375,0.72375,1.0828125
11.006875,1.23921875,0.8885,0.7915,3.85875,0.78125,1.4090625
11.458125,1.02528125,0.7125,0.3285,4.74625,1.07625,1.2996875
11.909375,1.21296875,0.1875,0.9335,3.81125,1.33375,1.2440625
12.075625,0.55934375,0.5245,0.9855,4.68625,0.35125,1.0953125
12.431875,0.51734375,0.2395,0.6235,3.29875,0.68625,1.0346875
12.930625,0.69715625,0.7945,0.9755,4.82875,0.62125,1.4140625
13.524375,0.94915625,0.8555,0.3655,3.50875,0.99875,1.0209375
13.619375,0.91109375,0.4975,0.2345,3.79625,0.83625,1.4778125
14.284375,0.89271875,0.6365,0.9125,4.14375,1.21125,1.2609375
14.616875,1.30353125,0.6565,0.5985,4.59875,1.35875,1.1103125
14.783125,0.48059375,0.5475,0.5605,3.43125,0.14625,1.4553125
15.448125,1.18803125,0.8465,0.4655,3.70125,1.24875,1.2784375
15.495625,0.40446875,0.7285,0.3525,3.74125,-0.18875,1.0709375
15.994375,1.37046875,0.1755,0.6875,4.55375,0.87625,1.2171875
16.588125,0.67484375,0.2465,0.3915,3.33375,1.44875,1.4821875
16.706875,1.33765625,0.3345,0.7515,3.03625,-0.15125,1.1653125
17.039375,0.71553125,0.2015,0.7685,4.30625,0.49875,1.3053125
17.490625,0.85071875,0.3815,0.2635,4.88125,0.95875,1.0065625
18.084375,1.28253125,0.2245,0.2225,4.23125,0.90625,1.2221875
18.155625,1.02134375,0.6025,0.4245,3.44375,0.06375,1.3615625
18.749375,0.63546875,0.4335,0.6075,4.65875,1.49375,1.1871875
18.963125,0.77065625,0.7625,0.6795,4.07625,-0.25375,1.2528125
19.390625,0.96884375,0.1605,0.6375,4.50375,0.0337499999999999,1.0528125
19.818125,0.47403125,0.1095,0.3275,4.44875,0.44625,1.4365625
20.293125,1.11453125,0.7755,0.2945,4.94375,-0.03625,1.3865625
20.696875,0.59609375,0.3615,0.2095,4.98875,0.33375,1.2321875
20.815625,0.37953125,0.3955,0.8665,4.17375,-0.11625,1.4615625
21.504375,0.80609375,0.5875,0.9515,4.38375,-0.32625,1.0153125
21.694375,0.56328125,0.4665,0.5275,4.87375,-0.44875,1.3759375
22.264375,0.85596875,0.1385,0.4005,3.38625,0.58625,1.2865625
22.406875,1.08303125,0.5055,0.7215,4.76625,1.17875,1.4409375
22.834375,0.41496875,0.7005,0.4185,3.99625,0.53375,1.1990625
23.428125,0.99115625,0.3555,0.5135,4.32125,0.13125,1.4296875
23.451875,0.43596875,0.8335,0.9025,3.64875,-0.06125,1.0646875
24.069375,0.74046875,0.6705,0.4505,3.08875,1.10375,1.1584375
24.306875,0.82840625,0.3235,0.8515,3.16125,0.25875,1.0471875
24.734375,1.37965625,0.3075,0.5485,3.27125,1.03375,1.3540625
25.233125,0.62234375,0.2735,0.8765,3.55125,1.40875,1.1396875
25.589375,0.35328125,0.4115,0.5825,4.03125,-0.29625,1.1753125
25.993125,1.10534375,0.8095,0.6515,4.62875,-0.34375,1.1246875
26.254375,1.05809375,0.1285,0.3075,3.90625,-0.38625,1.1084375
26.491875,1.26678125,0.5645,0.8075,4.11375,-0.47875,1.3390625
27.061875,1.15390625,0.5545,0.2755,3.14875,0.20875,1.4903125
27.370625,0.53178125,0.8795,0.8235,4.27875,0.27875,1.3921875
27.798125,0.64990625,0.4515,0.9645,3.95125,0.41125,1.2096875
9.320625,1.13028125,0.3795,0.2725,3.15625,0.21625,1.1546875
9.724375,0.47534375,0.5705,0.4835,4.88375,-0.38875,1.3146875
9.795625,0.91503125,0.6125,0.8365,3.48125,0.65125,1.0809375
10.484375,1.29565625,0.3005,0.2305,4.22375,-0.26625,1.3534375
10.674375,0.64203125,0.4805,0.5575,3.99125,1.28375,1.0021875
11.078125,0.64859375,0.2865,0.2545,4.43625,0.15125,1.0915625
11.624375,0.39003125,0.6545,0.9535,4.13625,-0.30125,1.1846875
11.980625,0.71684375,0.8825,0.9275,3.87625,0.70625,1.2790625
12.408125,1.09878125,0.6915,0.9495,4.67625,1.34625,1.4659375
12.645625,0.79953125,0.7335,0.3335,3.63375,-0.22375,1.3328125
13.001875,1.24971875,0.5455,0.9035,3.80625,0.01625,1.4334375
13.500625,0.35065625,0.4135,0.6705,4.52625,1.15625,1.2165625
13.856875,1.35471875,0.4445,0.5445,4.07875,1.06375,1.3640625
14.141875,1.03971875,0.5045,0.5195,4.49125,0.03875,1.0103125
14.403125,0.56065625,0.3715,0.6405,3.55375,0.54875,1.3059375
15.068125,1.28384375,0.1835,0.5015,3.08375,1.19125,1.3959375
15.281875,0.92159375,0.6395,0.7025,3.05875,0.93375,1.4590625
15.661875,1.10665625,0.3495,0.5805,4.99875,0.07625,1.2971875
15.970625,1.20640625,0.7545,0.2995,4.68125,0.25375,1.2409375
16.540625,1.36521875,0.8565,0.8415,4.92125,0.40625,1.2565625
16.825625,0.52390625,0.8315,0.5325,4.44375,0.10625,1.0578125
17.348125,0.75228125,0.5945,0.8215,3.32625,-0.17625,1.0684375
17.419375,1.08040625,0.1675,0.6135,3.28625,0.30375,1.1965625
18.036875,0.40184375,0.7875,0.5975,3.67375,0.43875,1.4828125
18.464375,0.97278125,0.8985,0.7135,3.17875,0.88625,1.2003125
18.511875,0.89534375,0.4595,0.6925,3.71125,1.49875,1.2240625
19.153125,0.70503125,0.2075,0.9075,3.40125,-0.20625,1.4209375
19.628125,0.43728125,0.4985,0.4445,3.20125,1.45125,1.1484375
19.889375,0.77721875,0.1225,0.8695,3.01875,1.23125,1.2371875
20.388125,0.59346875,0.2585,0.6245,3.25375,0.61375,1.0203125
20.530625,1.33240625,0.4295,0.7585,4.61375,0.68375,1.1346875
21.124375,1.00953125,0.8165,0.7325,4.26625,-0.46125,1.4434375
21.314375,0.85728125,0.3115,0.2835,3.76875,-0.13125,1.1046875
21.813125,0.51078125,0.1625,0.3965,4.33375,-0.35125,1.4909375
22.003125,0.68403125,0.2625,0.6525,4.86875,0.98375,1.0353125
22.620625,0.54490625,0.6665,0.2115,4.72125,0.51875,1.1771875
22.929375,0.42415625,0.1475,0.3615,3.91125,0.77625,1.3259375
23.071875,0.85334375,0.5285,0.4685,4.83375,1.31625,1.2896875
23.760625,1.39015625,0.2315,0.4155,4.38125,-0.02625,1.3884375
23.998125,1.15259375,0.7965,0.2475,3.45125,0.49375,1.3465625
24.378125,0.61578125,0.7585,0.8865,4.78625,0.28625,1.1128125
24.710625,0.48453125,0.8415,0.3825,4.31625,1.12375,1.4759375
24.971875,0.99378125,0.4005,0.9975,4.17625,-0.07375,1.4109375
25.375625,1.27071875,0.5575,0.9805,3.57875,0.84875,1.2671875
26.016875,0.95571875,0.7235,0.3205,4.03625,-0.43625,1.1671875
26.230625,1.21690625,0.1155,0.4305,3.39125,0.97375,1.1265625
26.515625,0.74571875,0.7035,0.7975,4.10125,0.81375,1.3709375
26.943125,1.17490625,0.6045,0.3595,4.59125,1.39875,1.0421875
27.394375,1.05415625,0.2235,0.7625,3.74625,1.05875,1.4065625
27.940625,0.82971875,0.3355,0.7835,3.94375,0.34125,1.0765625
9.249375,0.68009375,0.3625,0.2775,3.88625,1.31125,1.2878125
9.558125,1.06859375,0.1545,0.6635,4.00375,0.82375,1.1646875
10.033125,0.40578125,0.3425,0.7925,3.25875,-0.15875,1.4715625
10.270625,0.90715625,0.6445,0.6715,4.69125,1.29125,1.1234375
10.698125,0.66434375,0.6105,0.8285,3.99875,0.48375,1.4946875
11.030625,0.69978125,0.8195,0.3455,4.30875,0.89875,1.2571875
11.529375,0.51340625,0.4195,0.6915,3.65125,0.10875,1.0615625
12.004375,1.30484375,0.2055,0.7225,3.29125,-0.11125,1.3934375
12.384375,0.73915625,0.2535,0.9485,3.02625,1.10875,1.3434375
12.788125,0.46353125,0.7835,0.3435,3.57625,1.07125,1.0178125
13.168125,0.76934375,0.2435,0.4675,4.63875,0.66375,1.3890625
13.358125,1.02396875,0.7595,0.9615,4.98625,0.43625,1.2021875
13.595625,1.21953125,0.5845,0.2985,4.94875,-0.28375,1.3365625
14.308125,1.27728125,0.4305,0.8685,4.55625,-0.01625,1.4509375
14.688125,1.01215625,0.6835,0.3775,3.10625,0.0912500000000001,1.0253125
14.973125,0.77196875,0.6195,0.4525,3.05125,-0.41875,1.4028125
15.139375,1.09746875,0.2655,0.3705,4.66375,-0.45625,1.0484375
15.828125,0.54359375,0.7165,0.4285,4.78375,-0.05625,1.2746875
16.160625,0.64071875,0.4025,0.9345,3.79875,-0.30375,1.2984375
16.564375,0.87434375,0.1405,0.2195,4.46625,0.55375,1.1378125
16.635625,0.45040625,0.1235,0.5555,3.21875,0.92625,1.1859375
17.063125,1.27203125,0.8725,0.8085,4.42375,1.00375,1.3771875
17.609375,0.93734375,0.3245,0.2365,3.44625,0.31625,1.4253125
17.846875,1.36259375,0.6925,0.8815,3.51375,1.16125,1.1165625
18.416875,0.81003125,0.3725,0.9895,4.11875,0.96125,1.3046875
18.796875,1.21034375,0.5295,0.2515,3.81625,1.43375,1.1765625
18.939375,1.32190625,0.8855,0.8965,3.85375,-0.09125,1.2215625
19.271875,1.35340625,0.5125,0.4755,4.13875,0.41875,1.3296875
19.746875,1.18540625,0.3175,0.9155,4.90625,1.19375,1.0821875
20.316875,0.97540625,0.5525,0.7385,3.18625,0.28125,1.4890625
20.625625,0.49240625,0.2795,0.5995,3.35875,0.80875,1.4678125
20.981875,0.41890625,0.7925,0.7075,4.06125,1.25125,1.4471875
21.290625,0.94784375,0.2215,0.5755,3.41625,1.35625,1.0359375
21.836875,1.39540625,0.4635,0.6475,3.70625,0.18375,1.0703125
22.193125,1.00034375,0.8495,0.5185,3.73125,1.05625,1.4371875
22.549375,0.88615625,0.4945,0.3945,4.27375,0.04375,1.0003125
23.000625,0.83759375,0.2935,0.7895,4.18375,-0.48125,1.0959375
23.119375,0.82184375,0.8645,0.5355,4.36625,0.75125,1.1446875
23.570625,0.60790625,0.7465,0.2005,3.94875,0.70375,1.3628125
24.188125,0.72734375,0.5375,0.3175,3.60875,-0.21625,1.2396875
24.235625,0.38609375,0.1855,0.5435,4.80625,0.36625,1.2140625
24.853125,1.16178125,0.1005,0.4965,3.54625,0.14875,1.2478125
25.280625,1.05546875,0.8215,0.8475,3.12625,0.58375,1.2634375
25.494375,0.51996875,0.5775,0.7545,4.49625,0.24375,1.3134375
25.898125,0.59215625,0.4425,0.6055,4.56375,1.46625,1.0590625
26.468125,1.14603125,0.4695,0.6295,4.75875,0.50375,1.1978125
26.824375,1.25234375,0.7365,0.2875,4.86125,-0.24125,1.1571875
27.038125,1.12109375,0.6335,0.9705,4.33125,0.63875,1.4159375
27.465625,0.57115625,0.6685,0.7745,3.36375,-0.36625,1.1090625
27.655625,0.37034375,0.1785,0.4205,4.22875,1.38125,1.3553125
9.296875,0.80478125,0.8665,0.4945,3.90875,-0.42125,1.1759375
9.581875,0.68534375,0.1245,0.6835,4.53125,1.12625,1.2146875
9.914375,1.28909375,0.4085,0.8405,3.82875,0.15875,1.1209375
10.318125,1.03184375,0.7535,0.6625,3.42625,1.39125,1.2340625
10.864375,0.84546875,0.4375,0.5225,4.05625,-0.26875,1.3096875
11.054375,0.44253125,0.8155,0.7165,3.84125,0.66125,1.3909375
11.386875,0.35196875,0.4605,0.8055,4.43375,-0.31875,1.3228125
11.695625,0.40053125,0.5615,0.2935,3.33625,-0.19375,1.1878125
12.099375,0.50946875,0.6555,0.6435,4.11125,0.53125,1.0184375
12.455625,0.82578125,0.3205,0.9965,4.25125,0.37375,1.3459375
12.811875,0.85990625,0.3505,0.6035,3.09375,0.60375,1.1665625
13.191875,1.04496875,0.2845,0.2405,3.77875,0.96625,1.0521875
13.666875,1.14340625,0.2295,0.7645,4.85625,-0.48875,1.2496875
14.213125,0.53703125,0.1025,0.3085,3.58625,0.12125,1.3353125
14.640625,1.34946875,0.4355,0.9635,4.34375,1.26625,1.1984375
15.020625,0.55803125,0.5105,0.5815,4.15125,1.37875,1.3678125
15.210625,0.94128125,0.6895,0.9315,3.47125,-0.04625,1.2265625
15.685625,1.26153125,0.5385,0.7455,3.13125,-0.16375,1.4803125
15.899375,1.10140625,0.8975,0.3375,4.99375,0.80375,1.1340625
16.303125,1.11978125,0.6325,0.5955,4.45375,1.25375,1.4990625
16.730625,0.60921875,0.5895,0.3165,4.36875,0.33625,1.4603125
17.324375,0.43203125,0.7985,0.8605,4.79625,1.16375,1.4121875
17.585625,1.23134375,0.4685,0.4475,4.51375,0.73875,1.1590625
17.799375,0.58953125,0.3935,0.8135,3.26875,1.43625,1.0796875
18.179375,0.97015625,0.6055,0.4275,3.22375,1.48625,1.4378125
18.868125,0.65121875,0.6265,0.9095,4.59625,-0.10375,1.4771875
19.058125,1.39803125,0.1965,0.4635,3.51875,0.00875000000000004,1.1428125
19.533125,1.06990625,0.3825,0.9425,4.81375,-0.35375,1.0403125
19.865625,1.30615625,0.2185,0.2685,3.18125,0.92125,1.2940625
20.340625,0.98196875,0.7045,0.5465,3.63625,0.64375,1.2715625
20.554375,0.76671875,0.5795,0.4105,3.64125,0.42125,1.0009375
21.005625,1.18278125,0.7195,0.6975,3.94625,-0.40375,1.0665625
21.409375,0.46221875,0.5315,0.8875,3.54375,0.47875,1.2553125
21.765625,1.19590625,0.1555,0.7795,4.70125,1.09125,1.4021875
21.979375,0.48584375,0.1725,0.2275,3.74875,0.08875,1.0265625
22.668125,1.15653125,0.4935,0.9795,4.64375,0.23125,1.2815625
22.786875,0.71421875,0.1455,0.5545,4.75625,0.20375,1.3753125
23.214375,0.77984375,0.8295,0.3695,4.91375,1.05125,1.3128125
23.713125,1.37703125,0.7355,0.6265,4.30375,0.54375,1.4246875
23.903125,1.23659375,0.8715,0.3535,4.16125,0.99125,1.0378125
24.354375,1.31665625,0.2515,0.8915,3.69375,0.26875,1.4521875
24.639375,1.00690625,0.8395,0.2135,3.38875,-0.24375,1.2646875
24.995625,0.91765625,0.3255,0.2505,3.96375,1.33875,1.1171875
25.708125,0.87696875,0.3655,0.4865,4.63125,0.38625,1.0909375
25.826875,0.57903125,0.3025,0.3895,3.02125,-0.07625,1.2090625
26.373125,0.69584375,0.6605,0.4075,4.92375,0.02375,1.4484375
26.705625,0.38084375,0.2645,0.7305,4.22625,0.89375,1.3546875
27.228125,0.63021875,0.7735,0.5155,4.02375,1.20375,1.0846875
27.323125,0.90321875,0.1935,0.6735,3.07875,0.83875,1.1096875
27.988125,0.74178125,0.7705,0.8305,3.30125,0.76875,1.3853125
