"X1","X2","X3","X4","X5","X6","X7"
0.618125,0.699375,0.884375,0.612222222222222,0.692222222222222,0.681111111111111,0.636666666666667
0.628125,0.489375,0.445625,0.625555555555556,0.205555555555556,0.81,0.11
0.651875,0.924375,0.845625,0.652222222222222,0.965555555555556,0.898888888888889,0.125555555555556
0.663125,0.620625,0.179375,0.678888888888889,0.161111111111111,0.185555555555556,0.381111111111111
0.681875,0.220625,0.940625,0.687777777777778,0.723333333333333,0.741111111111111,0.343333333333333
0.703125,0.815625,0.034375,0.701111111111111,0.221111111111111,0.836666666666667,0.834444444444444
0.730625,0.736875,0.324375,0.734444444444444,0.645555555555556,0.305555555555556,0.845555555555556
0.755625,0.519375,0.018125,0.758888888888889,0.672222222222222,0.467777777777778,0.221111111111111
0.778125,0.249375,0.308125,0.776666666666667,0.294444444444444,0.0566666666666667,0.783333333333333
0.786875,0.344375,0.581875,0.783333333333333,0.887777777777778,0.645555555555556,0.97
0.800625,0.609375,0.518125,0.812222222222222,0.441111111111111,0.845555555555556,0.243333333333333
0.821875,0.563125,0.720625,0.834444444444444,0.621111111111111,0.281111111111111,0.438888888888889
0.856875,0.114375,0.536875,0.845555555555556,0.0544444444444444,0.503333333333333,0.33
0.876875,0.943125,0.830625,0.874444444444444,0.747777777777778,0.938888888888889,0.543333333333333
0.881875,0.541875,0.340625,0.883333333333333,0.407777777777778,0.585555555555556,0.885555555555556
0.901875,0.678125,0.198125,0.91,0.947777777777778,0.325555555555556,0.943333333333333
0.920625,0.091875,0.794375,0.938888888888889,0.765555555555556,0.703333333333333,0.745555555555556
0.940625,0.759375,0.705625,0.954444444444444,0.396666666666667,0.967777777777778,0.71
0.960625,0.911875,0.080625,0.967777777777778,0.187777777777778,0.361111111111111,0.87
0.991875,0.586875,0.575625,0.994444444444444,0.55,0.0788888888888889,0.925555555555556
