"X1","X2","X3","X4","X5","X6","X7"
0.661,0.519,0.939,0.152412961732286,0.885646068315643,0.67102964025146,0.823525291586605
0.685,0.451,0.253,0.669685719857613,0.600937779406086,0.963660000668218,0.683374946378171
0.719,0.461,0.499,0.553381067574956,0.513173971821864,0.919472502921708,0.136734308648544
0.725,0.659,0.011,0.0789719338901341,0.633879399121118,0.590370501998501,0.768852144385067
0.741,0.361,0.085,0.0568452354442949,0.371896463992695,0.432229211616019,0.0854016472088794
0.773,0.167,0.021,0.51772351520136,0.168054662692981,0.0905603256154184,0.91596229940032
0.789,0.849,0.671,0.207458970725226,0.21613127103541,0.322466606252516,0.841946290642954
0.809,0.631,0.775,0.817485482681853,0.629951687028321,0.750962975271978,0.688484194775422
0.827,0.107,0.727,0.700097091753657,0.79430661550723,0.833754652114585,0.495535802578864
0.859,0.487,0.343,0.83396433171661,0.779211132273388,0.529602478685168,0.242079061330296
0.863,0.789,0.951,0.508955635870807,0.263580116542677,0.654459357843734,0.557409630973513
0.891,0.951,0.807,0.768951917860347,0.530591119602323,0.635948073131343,0.173326708340707
0.909,0.889,0.131,0.193871068802352,0.311522463078921,0.662232616048617,0.850115852820066
0.921,0.347,0.183,0.537065008046726,0.872243870547973,0.642872254733617,0.715414134700162
0.959,0.681,0.621,0.105680572579925,0.611542544996676,0.450615764969649,0.182566896049927
0.961,0.185,0.319,0.134244203991257,0.780431567740937,0.158098613289185,0.911674699530316
0.981,0.215,0.601,0.977463944433257,0.189819140094332,0.911559201097116,0.131011167322285
0.017,0.731,0.585,0.506388363063646,0.525460165478289,0.847000593190702,0.9401067609371
0.033,0.775,0.125,0.864248192640953,0.824794565855215,0.885174862801408,0.886233180675966
0.041,0.945,0.279,0.684392663797674,0.302562252016117,0.0859827338096996,0.380014642835595
0.061,0.425,0.413,0.231672721450838,0.0338522251679872,0.758967402825753,0.0435550193317855
0.097,0.189,0.395,0.690757755818777,0.620011028057585,0.486015883112947,0.611458960420763
0.117,0.927,0.861,0.626242713319759,0.0289217204678183,0.319115866438175,0.783834437270028
0.133,0.709,0.297,0.664665695045454,0.180880750234549,0.375886251657891,0.119518528903524
0.145,0.445,0.683,0.426674001848636,0.652978970504676,0.605273083625361,0.413404332467665
0.167,0.059,0.065,0.163265747207527,0.175912975914155,0.256638865666464,0.0145344945012281
0.197,0.671,0.005,0.2554209093734,0.0898435568173106,0.0224119181915497,0.523711361832296
0.203,0.581,0.521,0.128434825961788,0.587992999266523,0.830515296598896,0.673873870021974
0.225,0.233,0.791,0.284427857883275,0.293918076683767,0.469540789717187,0.648066883714249
0.255,0.555,0.815,0.241302630212158,0.918091513059723,0.275744744592036,0.633859556384074
0.271,0.253,0.145,0.543192572247547,0.253465846575176,0.925484728991675,0.563235485826929
0.287,0.985,0.447,0.805183985708281,0.667989136038038,0.172913438966498,0.175039654859963
0.315,0.265,0.511,0.637640562801001,0.934997969473091,0.285475897838672,0.511690306497427
0.335,0.061,0.617,0.119487130401346,0.55426094365151,0.302584314127453,0.802435142976853
0.353,0.967,0.177,0.112529593027818,0.153488791277632,0.810972948806981,0.631225441972104
0.371,0.757,0.491,0.829427515628437,0.640567095698789,0.289253571489826,0.964634465840645
0.385,0.003,0.359,0.391358151664026,0.759041504388054,0.356733927971994,0.0311979289508114
0.415,0.869,0.845,0.965081100109965,0.390638560342292,0.518730774726719,0.809803213238095
0.433,0.525,0.421,0.498773586995279,0.0977345617643247,0.679593942866971,0.759283129183265
0.447,0.295,0.907,0.23495985017779,0.903938503408184,0.558737341254018,0.228851153935927
0.463,0.309,0.367,0.893397882714247,0.37625122231897,0.119076286571411,0.739270538406757
0.495,0.375,0.579,0.30939742297555,0.476389663893109,0.34728816311496,0.370686620877435
0.509,0.823,0.089,0.998105471377882,0.541565167700561,0.562926961768729,0.233775907456875
0.525,0.207,0.207,0.418900687118682,0.129347869070868,0.895755703106212,0.212719470625743
0.551,0.121,0.885,0.249898131499067,0.662047223529468,0.933699124377842,0.250459781885147
0.565,0.607,0.729,0.472015377248948,0.290965429690356,0.537854578796153,0.308473700848408
0.589,0.359,0.103,0.351527032412899,0.402552881521794,0.801671365227861,0.0917178501219799
0.613,0.481,0.467,0.451025774157606,0.226994297279355,0.246644572618728,0.711974780408976
0.627,0.623,0.971,0.678762030041156,0.750598944299854,0.744039782759113,0.271166054539693
0.645,0.573,0.033,0.0682778235245496,0.426708117149149,0.163401338838351,0.400736039911086
0.667,0.163,0.051,0.332575619779527,0.614134829069177,0.0689904438254113,0.79946571100348
0.689,0.685,0.303,0.850492946601783,0.146524073722151,0.566775642172433,0.589223138565818
0.701,0.887,0.625,0.93046278167516,0.842079613328291,0.299355323306906,0.364696435672231
0.721,0.401,0.925,0.54727004938138,0.585989743081542,0.239006583633212,0.475067094837626
0.757,0.465,0.707,0.0113865799906974,0.00489952542353421,0.739889822080731,0.342559576605757
0.765,0.151,0.245,0.887391549569244,0.957047942662612,0.344379657365692,0.836341504498074
0.795,0.091,0.989,0.0999470929879074,0.570634185578674,0.76434848718966,0.992790697289941
0.807,0.399,0.185,0.745107406753426,0.275403802646324,0.425296118527961,0.983252248892871
0.837,0.795,0.337,0.379077343911243,0.733892837655731,0.888416855291774,0.582527722304997
0.843,0.853,0.835,0.569551213759308,0.0118032790518676,0.00168230124594023,0.433557706456631
0.877,0.515,0.945,0.260340652239199,0.394807686430092,0.879626484988257,0.461272090661029
0.889,0.811,0.643,0.412777914876739,0.762835122055064,0.703009758231541,0.890931431848245
0.915,0.647,0.747,0.85504654714372,0.416676952520696,0.868928268371771,0.924434157339856
0.923,0.037,0.773,0.917877316305724,0.106819881938087,0.0775482225526745,0.316306707359229
0.949,0.111,0.541,0.214875440054263,0.989444122989662,0.547884338113169,0.596405348909708
0.973,0.913,0.223,0.0503440450861429,0.138068827775617,0.401120059833241,0.656048804904955
0.993,0.339,0.661,0.272596123766464,0.70822775651856,0.136204648475784,0.423026090478525
0.001,0.193,0.095,0.344606159109001,0.442195492844718,0.476526009767937,0.896177935219991
0.021,0.583,0.069,0.920304893297143,0.451731047309004,0.841364047429524,0.0616106921589623
0.051,0.747,0.371,0.944691884593728,0.10569423293074,0.632046748286424,0.288716937427719
0.065,0.529,0.703,0.76406979898146,0.0134502542143067,0.90312631093276,0.551599542942519
0.099,0.921,0.545,0.713449687077664,0.3585323108593,0.373088983135919,0.626308874613605
0.105,0.917,0.161,0.454021280274416,0.382064469217633,0.194504565112293,0.145272610114577
0.127,0.313,0.529,0.00616841784212738,0.964111933059369,0.232078190419512,0.259064182618943
0.149,0.089,0.681,0.445407421199294,0.858858039597981,0.0353039530400808,0.156318859263944
0.161,0.335,0.831,0.643487034444697,0.423830562233925,0.814175858859283,0.339533685149314
0.181,0.881,0.959,0.0320326231963312,0.331098174541257,0.597334198855485,0.265195292453282
0.209,0.693,0.137,0.784074832253779,0.683800933565944,0.112840114959205,0.664537663830755
0.229,0.493,0.323,0.750095470002852,0.502433247156441,0.411792812044732,0.0527090243731315
0.259,0.615,0.597,0.0356987913201253,0.929308898809056,0.784432238430406,0.346791357876112
0.275,0.129,0.877,0.287317334692925,0.163322450624158,0.499883119546187,0.0211574539123103
0.297,0.469,0.931,0.372835883279331,0.69973444637532,0.723335998989642,0.0732966457493603
0.305,0.807,0.737,0.488108321183051,0.835714556913202,0.39969192653584,0.721522015426308
0.333,0.149,0.149,0.866884675010418,0.878664286437755,0.575802278877236,0.513937613749877
0.349,0.549,0.057,0.581320831812918,0.468932799543254,0.690986886705893,0.696841892618686
0.375,0.351,0.247,0.652504617501982,0.074852576792861,0.361168008668659,0.377336621213083
0.383,0.381,0.741,0.90961059142525,0.803331007452992,0.997490763654932,0.57671661640207
0.403,0.679,0.403,0.957275498962651,0.0463132293941453,0.526501721849975,0.977797688894595
0.421,0.065,0.471,0.0825198946365466,0.81362821320227,0.444674311677615,0.948307433691807
0.441,0.297,0.503,0.201067837066948,0.253022237219848,0.0630512111277009,0.870861923199457
0.465,0.783,0.003,0.990727448320637,0.971869956067142,0.512333454503678,0.0977069438947365
0.483,0.955,0.785,0.531738595299733,0.951009755665436,0.954708366386282,0.358547195854286
0.501,0.843,0.983,0.562030244643489,0.984598383180176,0.933210052556048,0.902082886118442
0.539,0.701,0.639,0.947439393557919,0.463872314761393,0.20564582393039,0.394597853425269
0.555,0.969,0.451,0.383145892224275,0.995442140332113,0.0988572721664483,0.957174830933412
0.567,0.517,0.191,0.628718314776197,0.490216862050196,0.101842011741052,0.970967116709799
0.581,0.243,0.295,0.653379109138623,0.0805409918585792,0.951057360027917,0.93316418350519
0.607,0.379,0.965,0.168762611127459,0.599498440679163,0.21272388168145,0.0752121349222337
0.633,0.179,0.881,0.32160453393124,0.0229187366801004,0.732391384285875,0.487708597293434
0.641,0.407,0.397,0.422460334049538,0.365501156955337,0.00718876658938825,0.454369061148415
0.677,0.101,0.647,0.192770160346602,0.533334726984613,0.543643518585401,0.572010026378557
0.695,0.031,0.277,0.617567076737372,0.200599937626782,0.717849351754412,0.0333351985691115
0.709,0.723,0.803,0.93989421958259,0.941100903369176,0.0158810838405043,0.213935284564892
0.737,0.221,0.489,0.179467054568231,0.282540157277447,0.988248179093935,0.853440458960831
0.747,0.825,0.027,0.0229501150750245,0.923598195474284,0.984484881063302,0.00198572265605132
0.771,0.459,0.105,0.846548941976701,0.73124125382863,0.583655782573236,0.934058576052388
0.787,0.043,0.859,0.880074263438582,0.833284136702617,0.972314521392497,0.0544718620258694
0.801,0.575,0.347,0.124638141651327,0.0592219524690881,0.30690477012191,0.294538466411953
0.829,0.269,0.315,0.879590394296683,0.0481232056285565,0.125104612632034,0.742140004529307
0.847,0.657,0.611,0.013541940318731,0.692005681002823,0.0283753326628357,0.728725900505669
0.871,0.437,0.677,0.968616394024963,0.976520916690739,0.0420275660650805,0.877267913723675
0.887,0.201,0.769,0.981160617023706,0.33374034793737,0.826068894282604,0.537378326145311
0.919,0.871,0.905,0.0908737436216325,0.865657409356597,0.942494698514541,0.774417998421316
0.939,0.767,0.203,0.734187613713245,0.152359904575472,0.0469351560855284,0.00852211370598525
0.941,0.991,0.573,0.0607059926648314,0.268490969355529,0.978612849131847,0.100408701364261
0.979,0.637,0.425,0.299304061428023,0.0690058150685703,0.504246179902305,0.996771488799714
0.983,0.017,0.229,0.526057047572297,0.910176963492607,0.437234655246139,0.300693459270212
