"X1","X2","X3","X4","X5","X6","X7"
11.268125,1.14340625,0.7295,0.849103653529866,3.09372768934195,0.879518277867594,1.08282162028132
11.481875,1.35603125,0.4135,0.633144808544053,4.39624869336685,0.391066352961999,1.08801686405101
11.790625,0.35590625,0.5375,0.88604304068163,4.06092173499469,0.662321637690895,1.20974479323175
12.051875,0.49896875,0.8045,0.923946916328122,4.55921455649038,-0.176501014744863,1.20088133200951
12.669375,0.66303125,0.4335,0.681971716341045,3.45508503901048,0.852123635736191,1.45299425114722
12.859375,0.59084375,0.2925,0.50317500107487,3.23590303752157,0.307061816081405,1.24932642969044
13.381875,1.38096875,0.1705,0.431481913653099,3.26586646089434,0.381480315452856,1.38069829649809
13.738125,1.00690625,0.1315,0.676370849302246,4.25225188260484,0.714534184938918,1.39026596800372
14.118125,1.16965625,0.4735,0.307792504435198,4.30130100190122,0.198161024914847,1.19246566458243
14.521875,1.16440625,0.2605,0.392573972938789,3.52065064738712,-0.0297194432115389,1.05830091417172
14.973125,1.07909375,0.8545,0.315547019173288,4.58054871104244,-0.348924701842997,1.41620111553102
15.115625,0.56721875,0.8405,0.472553758617491,4.67457702686803,1.07376873703467,1.35581836769564
15.733125,1.22346875,0.6085,0.548475543042852,3.74468652882613,0.08725339917673,1.33989762401053
16.136875,0.89796875,0.3805,0.448017955038697,3.9281394081511,-0.344096140968096,1.24662394401255
16.326875,0.61709375,0.2135,0.690028369655212,4.51284464865716,0.896391078187153,1.30887635604297
16.730625,1.33109375,0.7735,0.338566471373869,3.89371933933761,1.01118809420615,1.44597353017087
17.039375,0.79953125,0.6745,0.267370063673705,4.53257756495641,1.31194991447032,1.11583593865443
17.466875,1.02659375,0.1815,0.364998878057632,4.62539080113173,0.845171271104159,1.30715563910987
17.846875,0.71553125,0.3575,0.637961278952658,3.84966896642931,1.26918131253061,1.09884274898511
18.131875,0.94259375,0.5775,0.64088608331316,4.00597763886675,0.520290772889016,1.42112044264459
18.630625,0.69453125,0.8265,0.715023090244995,4.02970163172214,0.395296767219487,1.15302733779109
18.891875,0.53965625,0.4865,0.750227388871213,4.22354284701248,0.607577841660629,1.07874097256663
19.343125,0.93734375,0.7665,0.695555289408399,3.66692696042876,1.18058472354896,1.35808712611285
20.008125,0.98065625,0.4535,0.779642683820592,3.2400467891629,-0.131782565787435,1.06158676492542
20.031875,1.24709375,0.5515,0.566505085408274,3.44589063707429,-0.0242549455672916,1.42095598758586
20.411875,0.40971875,0.7035,0.554115658913636,4.03510395493565,0.657784001233263,1.03349882749349
20.863125,0.76540625,0.4035,0.853302205932637,4.72227603226486,0.289362602104536,1.27050809796305
21.195625,1.05809375,0.2295,0.519937252831956,4.21509287651111,1.15153882565494,1.03900912577959
21.575625,0.62496875,0.6765,0.587633016366512,3.27491202934231,0.816395419777061,1.386698836224
22.216875,0.37690625,0.8825,0.302560241171055,4.73223029726288,0.779346043517192,1.38512762343537
22.359375,1.28253125,0.2895,0.596657868794269,4.52346044253351,0.614675272486897,1.40037874907178
22.691875,0.88353125,0.6505,0.748015325921277,4.67723859610657,-0.304901281328251,1.46122193683068
23.190625,1.11978125,0.4445,0.855159784283903,4.05050251040918,-0.147935145120654,1.21787125983767
23.475625,0.82840625,0.1495,0.394219312204255,3.5898741831051,0.566880190817432,1.43228011722935
23.950625,0.41759375,0.7125,0.344608563420673,3.24594363332312,0.22093965139447,1.06243723772207
24.544375,1.10534375,0.2445,0.787489707079199,4.66155266803793,0.620867446673413,1.46082168211514
24.734375,1.36259375,0.5895,0.88670236220128,4.15600766311503,0.909045122721129,1.13306715619052
25.233125,0.78509375,0.7885,0.925911616416855,3.44189985878352,0.884461416244093,1.35916870528651
25.565625,0.53178125,0.1065,0.495718696219226,3.14853435235719,1.1754698572639,1.07463037471494
25.779375,1.29696875,0.8935,0.908453919819246,3.19446112069715,1.0959997193567,1.43112155614084
26.301875,0.95965625,0.1325,0.511181760374871,4.7887520729233,0.799211380472407,1.04525675040825
26.634375,0.48190625,0.3125,0.413768844871057,3.52495976019754,-0.298340985733602,1.17466847975221
26.871875,1.26153125,0.3265,0.560688586493747,4.08953380616071,0.0820316435696764,1.27847871893292
27.418125,1.20246875,0.5075,0.371424327878075,4.79763374188191,-0.157752500077089,1.29581695553071
27.679375,0.44778125,0.6195,0.24396378148968,4.17814491851152,0.979453251055545,1.40938937461392
9.249375,0.42021875,0.7825,0.903576814701988,4.79241804005682,1.10085857011688,1.34138795175331
9.463125,1.06334375,0.1215,0.508226789391703,3.16003556050567,0.352865540315914,1.15096180469703
10.128125,0.44384375,0.3445,0.577170687174218,4.76473467231314,0.463547990712234,1.26023749097794
10.318125,0.57903125,0.2185,0.319819658717348,3.96408133645645,0.630709390963117,1.11951345027347
10.698125,0.38478125,0.5935,0.870331493372719,3.66356844792453,-0.353758116874637,1.15489520673873
11.030625,1.19721875,0.2285,0.379741470486754,4.07159726120842,0.0748097182479169,1.32252261899903
11.386875,0.58690625,0.7445,0.598273610616724,4.38823465955547,0.0632609337557936,1.16680645546902
11.814375,0.97146875,0.3615,0.818733376691325,3.31614177837037,0.263853879148761,1.12384380044752
12.218125,1.14865625,0.4605,0.739392249421527,3.13153539545938,1.0795783769122,1.28472045588695
12.503125,0.94653125,0.8565,0.933303298118628,3.71815812255256,0.293602447475617,1.44997616113345
12.811875,0.71421875,0.6095,0.930218485894303,4.82323195126632,-0.291777204749071,1.423051659611
13.191875,0.87434375,0.1965,0.737656692640649,3.48051527544028,-0.23697935498837,1.19730058733451
13.619375,1.32321875,0.7315,0.273751595471468,4.64340706118279,-0.217164804978917,1.095108762288
13.951875,0.77065625,0.3725,0.341669697334783,4.25968631327359,-0.167305522027115,1.41812256076089
14.426875,1.08565625,0.2975,0.834806930679,4.76057251766738,0.981995171066374,1.18108411507086
14.949375,0.47009375,0.1485,0.893771943003767,3.40131540574754,0.576821598446825,1.20527429862802
15.210625,0.65121875,0.8135,0.374790766670886,3.17772766987379,-0.23226345282048,1.38350893061815
15.709375,0.74440625,0.6935,0.397276676478899,3.12670363772454,-0.238522506476276,1.10490068317624
16.041875,1.28646875,0.1865,0.744563025734905,4.2725770731767,-0.335332333989855,1.40477486526852
16.279375,0.88484375,0.3085,0.334821963034156,4.30424943738307,0.566576757893587,1.22901317861992
16.778125,0.98853125,0.6585,0.882210881837954,4.22909898404032,1.32095216342248,1.43026700730746
17.015625,1.24840625,0.4855,0.433002067118055,4.11766291457021,1.13522600174985,1.34921944867302
17.656875,0.84153125,0.7975,0.631886010424958,3.2252701149498,1.34611796919153,1.3097953177616
18.036875,0.61184375,0.8955,0.809987955065237,3.93048823277569,0.0429628278656552,1.30390967544841
18.179375,0.62890625,0.4405,0.671306748704364,3.20336521135954,-0.323835831939553,1.39113873318252
18.701875,1.11453125,0.5645,0.863831004694518,3.21575955447016,1.33022753058415,1.19620340824748
19.105625,1.38359375,0.8235,0.820864960596793,4.75921568385015,1.25012363906639,1.05735305567531
19.604375,0.93209375,0.2855,0.357905688523832,3.37947593363312,0.532512228886286,1.13449873103113
19.818125,0.74965625,0.6775,0.967032666956799,3.15849960951859,0.593799254784567,1.29769254399671
20.245625,1.35340625,0.2585,0.917592199278789,3.60188182710256,1.35250815123734,1.09633851620239
20.720625,1.06859375,0.1435,0.328906551086654,3.9026414211291,0.00363377330410808,1.14706495269072
20.791875,0.40053125,0.6205,0.878316924289283,3.8107003657644,0.916171663297961,1.41359980839331
21.361875,0.81265625,0.5405,0.312891760742913,3.30426427546475,0.108461611107406,1.24359456945832
21.884375,0.54490625,0.3905,0.53005658876275,3.92271836178377,0.867487091847385,1.43477623682133
22.121875,1.13684375,0.5125,0.536879006234308,3.11668263307876,0.484147406868223,1.4501311245897
22.311875,1.00821875,0.4045,0.516397358544171,3.86457923221609,0.808780129944078,1.25444405469629
22.834375,0.49634375,0.8785,0.82550212508647,4.72779276576928,0.309086749416052,1.36615446326245
23.261875,1.25890625,0.7175,0.775188775485588,3.71204664152219,0.574114281542392,1.27991933725671
23.736875,0.52521875,0.5285,0.282486271085011,4.20189782299515,1.11415779996249,1.26718845221964
24.116875,1.29565625,0.1095,0.475555438833932,4.14339130873999,1.37009450884536,1.14151930146411
24.473125,0.69190625,0.7605,0.452094229216791,4.55139728432418,0.456408956083986,1.04591229849392
24.805625,0.90453125,0.6285,0.767242161350946,4.59297156888578,-0.267500616233382,1.04829042275255
25.138125,0.66959375,0.3295,0.807351525615073,3.72533404865199,0.703824069623111,1.02371965135034
25.613125,0.35984375,0.8445,0.427147798542761,3.39620797808489,1.17940774494679,1.31867384847021
25.874375,1.17228125,0.4795,0.607298982963794,4.74256059764781,-0.0797783322156304,1.34547617406429
26.373125,1.37309375,0.4225,0.408609444637265,4.18570919426882,0.323911509708398,1.39958996019792
26.491875,0.51209375,0.1675,0.700544210012588,4.50738298913774,0.528905232540435,1.29516728195077
27.109375,0.79821875,0.5495,0.665598988937007,3.30065670516549,0.403669254215848,1.26643978264209
27.346875,1.03709375,0.6665,0.493075178157538,3.60841831721883,0.421167032958733,1.06465358261769
27.798125,1.22084375,0.2665,0.746316762887769,3.35493333113276,0.649211845065778,1.14476230164783
