"X1","X2","X3","X4","X5","X6","X7"
24.639375,0.92028125,0.7505,0.858666666666667,3.38,-0.0933333333333333,1.02277777777778
25.138125,0.87565625,0.4265,0.874666666666667,3.54,0.72,1.21611111111111
25.470625,0.82709375,0.5975,0.890666666666667,4.38,0.688888888888889,1.26722222222222
26.064375,1.31009375,0.3665,0.910222222222222,4.77111111111111,-0.355555555555556,1.08388888888889
26.373125,0.54621875,0.3335,0.920888888888889,3.35333333333333,1.19555555555556,1.455
26.563125,0.56590625,0.8705,0.944,4.56222222222222,-0.124444444444444,1.22722222222222
26.895625,0.58953125,0.5705,0.956444444444444,4.93555555555556,1.08,1.38166666666667
27.536875,1.01740625,0.7975,0.981333333333333,4.72666666666667,-0.177777777777778,1.40944444444444
27.940625,1.21821875,0.1395,0.984888888888889,3.98444444444444,0.911111111111111,1.07611111111111
9.225625,0.46221875,0.2455,0.209777777777778,4.15333333333333,1.35111111111111,1.03944444444444
9.605625,0.67878125,0.5595,0.218666666666667,4.67333333333333,-0.244444444444444,1.21055555555556
10.104375,0.53309375,0.4665,0.243555555555556,3.78,1.21333333333333,1.22388888888889
10.246875,1.27465625,0.6045,0.263111111111111,3.53111111111111,-0.0622222222222222,1.36611111111111
10.840625,0.39528125,0.3755,0.264888888888889,4.43333333333333,0.368888888888889,1.24611111111111
11.006875,0.83365625,0.4335,0.288,4.46444444444444,1.32444444444444,1.34055555555556
11.624375,0.59478125,0.6705,0.305777777777778,3.57555555555556,-0.351111111111111,1.065
11.671875,1.02921875,0.6775,0.312888888888889,3.06,1.45333333333333,1.17055555555556
12.051875,1.36521875,0.4105,0.336,3.18888888888889,0.8,1.49055555555556
12.479375,1.39803125,0.7745,0.353777777777778,4.94,0.871111111111111,1.42166666666667
12.883125,1.00428125,0.4875,0.373333333333333,3.20666666666667,-0.395555555555556,1.27055555555556
13.334375,0.90584375,0.2695,0.378666666666667,3.80666666666667,0.382222222222222,1.15833333333333
13.761875,1.22215625,0.7595,0.403555555555556,4.98888888888889,0.484444444444444,1.075
13.951875,1.14078125,0.2155,0.410666666666667,4.17555555555556,-0.457777777777778,1.11833333333333
14.450625,0.41890625,0.7905,0.437333333333333,4.78888888888889,0.155555555555556,1.26166666666667
15.068125,1.35078125,0.3385,0.442666666666667,3.32666666666667,0.773333333333333,1.28166666666667
15.115625,0.69715625,0.7135,0.471111111111111,3.01111111111111,0.0222222222222223,1.45055555555556
15.495625,0.72078125,0.3605,0.472888888888889,4.09555555555556,-0.102222222222222,1.44611111111111
16.065625,0.76671875,0.5875,0.494222222222222,3.44666666666667,0.591111111111111,1.05388888888889
16.540625,0.62365625,0.5005,0.506666666666667,4.81111111111111,1.23111111111111,1.23388888888889
16.730625,1.08828125,0.8435,0.526222222222222,4.04666666666667,0.857777777777778,1.13833333333333
17.348125,0.80740625,0.8115,0.547555555555556,3.74,1.16888888888889,1.30944444444444
17.490625,0.60396875,0.2965,0.554666666666667,4.52666666666667,-0.484444444444444,1.31166666666667
17.751875,0.96490625,0.2325,0.579555555555556,3.13555555555556,1.07555555555556,1.16944444444444
18.131875,1.19065625,0.1195,0.588444444444445,4.56666666666667,0.924444444444444,1.40388888888889
18.820625,0.51078125,0.1715,0.600888888888889,3.91333333333333,0.573333333333333,1.38833333333333
19.153125,1.17621875,0.7385,0.625777777777778,4.31777777777778,0.426666666666667,1.08055555555556
19.509375,0.86253125,0.5415,0.632888888888889,4.38888888888889,1.40888888888889,1.10055555555556
19.865625,0.57771875,0.8755,0.657777777777778,4.91333333333333,0.32,1.35611111111111
20.269375,1.07646875,0.3475,0.673777777777778,3.26,0.0666666666666667,1.025
20.578125,0.37296875,0.2805,0.680888888888889,4.02444444444444,-0.04,1.14166666666667
20.910625,0.81921875,0.1875,0.696888888888889,3.61111111111111,-0.00888888888888889,1.37722222222222
21.314375,0.74046875,0.7455,0.718222222222222,3.65111111111111,0.968888888888889,1.47722222222222
21.813125,1.24578125,0.6425,0.728888888888889,4.5,-0.195555555555556,1.00722222222222
22.098125,1.30090625,0.3985,0.753777777777778,4.26444444444444,0.235555555555556,1.32166666666667
22.454375,0.54359375,0.6465,0.764444444444444,4.68666666666667,1.11111111111111,1.25388888888889
22.763125,1.31796875,0.1365,0.782222222222222,3.42444444444444,0.537777777777778,1.33277777777778
23.309375,0.88090625,0.6195,0.803555555555556,4.62,0.213333333333333,1.48388888888889
23.736875,1.16571875,0.8555,0.817777777777778,4.23333333333333,1.46222222222222,1.46388888888889
24.140625,0.98196875,0.8205,0.824888888888889,3.39333333333333,1.28444444444444,1.12277777777778
24.330625,0.44121875,0.4715,0.846222222222222,3.94,-0.328888888888889,1.29055555555556
24.663125,0.77065625,0.1555,0.856888888888889,4.32666666666667,1.02222222222222,1.09277777777778
25.043125,0.93078125,0.1965,0.885333333333333,3.71777777777778,-0.293333333333333,1.01277777777778
25.494375,1.25890625,0.3095,0.888888888888889,3.10444444444444,-0.155555555555556,1.41166666666667
25.898125,0.95834375,0.4435,0.913777777777778,3.86,1.00444444444444,1.20722222222222
26.111875,0.47665625,0.1005,0.922666666666667,4.74,0.622222222222222,1.185
26.539375,1.10928125,0.5765,0.936888888888889,3.96222222222222,0.128888888888889,1.43722222222222
27.014375,1.05284375,0.8895,0.952888888888889,4.87333333333333,0.675555555555555,1.39388888888889
27.299375,0.36509375,0.6965,0.977777777777778,3.49111111111111,0.28,1.19944444444444
27.798125,0.66303125,0.5225,0.990222222222222,3.29111111111111,0.706666666666667,1.04055555555556
9.059375,0.80609375,0.2165,0.204444444444444,4.60222222222222,0.275555555555556,1.14388888888889
9.581875,0.54753125,0.5445,0.225777777777778,4.84222222222222,0.964444444444444,1.09722222222222
9.771875,0.72865625,0.6285,0.247111111111111,4.01111111111111,-0.426666666666667,1.04833333333333
10.413125,0.41365625,0.2895,0.250666666666667,4.05555555555556,0.848888888888889,1.24833333333333
10.531875,0.52521875,0.6995,0.270222222222222,3.03777777777778,1.30666666666667,1.26833333333333
11.196875,1.28646875,0.4985,0.295111111111111,4.81555555555556,-0.231111111111111,1.405
11.315625,1.14865625,0.4045,0.298666666666667,3.27333333333333,0.6,1.295
11.933125,0.49371875,0.4295,0.318222222222222,3.48666666666667,-0.00444444444444442,1.18055555555556
12.289375,0.82053125,0.2705,0.337777777777778,3.66444444444444,1.04,1.13277777777778
12.645625,0.85334375,0.4365,0.346666666666667,3.62,1.09333333333333,1.33833333333333
12.859375,0.90978125,0.8775,0.366222222222222,4.75333333333333,-0.333333333333333,1.15611111111111
13.524375,1.08696875,0.3085,0.376888888888889,3.84666666666667,0.182222222222222,1.34944444444444
13.928125,0.62496875,0.7535,0.407111111111111,4.40666666666667,1.49777777777778,1.36944444444444
14.284375,1.25365625,0.6135,0.419555555555556,4.71333333333333,0.635555555555556,1.32388888888889
14.403125,0.65646875,0.1495,0.430222222222222,3.20222222222222,1.4,1.00388888888889
14.735625,0.39265625,0.2985,0.444444444444444,4.66444444444444,0.728888888888889,1.01611111111111
15.234375,1.02659375,0.7915,0.458666666666667,4.22888888888889,0.386666666666667,1.085
15.828125,0.57509375,0.3395,0.485333333333333,3.95333333333333,0.0577777777777778,1.22055555555556
15.851875,0.78903125,0.8425,0.503111111111111,4.57111111111111,-0.142222222222222,1.25944444444444
16.445625,1.24315625,0.8305,0.515555555555556,3.19777777777778,0.497777777777778,1.23055555555556
16.849375,0.37165625,0.7085,0.524444444444444,3.06444444444444,1.22222222222222,1.30166666666667
17.134375,0.50159375,0.1415,0.549333333333333,3.3,-0.0355555555555556,1.28944444444444
17.609375,1.37703125,0.4765,0.561777777777778,4.13111111111111,0.373333333333333,1.49277777777778
17.846875,1.22609375,0.3905,0.574222222222222,3.7,-0.471111111111111,1.38611111111111
18.298125,0.35590625,0.5805,0.593777777777778,4.97111111111111,0.324444444444444,1.03611111111111
18.725625,0.69453125,0.8995,0.602666666666667,3.55333333333333,-0.0755555555555555,1.07277777777778
18.986875,1.17753125,0.6095,0.618666666666667,3.72222222222222,0.542222222222222,1.10944444444444
19.580625,0.74965625,0.6555,0.634666666666667,3.14888888888889,-0.191111111111111,1.45166666666667
19.651875,0.66696875,0.1815,0.648888888888889,4.18444444444444,0.76,1.02166666666667
20.364375,1.39015625,0.2085,0.677333333333333,3.99777777777778,-0.297777777777778,1.20944444444444
20.744375,1.08434375,0.8075,0.689777777777778,4.38444444444444,0.862222222222222,1.31833333333333
20.934375,0.86384375,0.4565,0.700444444444444,3.41111111111111,1.12,1.055
21.385625,1.32059375,0.7765,0.721777777777778,4.93111111111111,1.29777777777778,1.06277777777778
21.599375,1.00165625,0.2435,0.743111111111111,3.32222222222222,-0.128888888888889,1.19055555555556
21.955625,0.58165625,0.8525,0.750222222222222,4.44666666666667,0.982222222222222,1.17166666666667
22.359375,1.20640625,0.1275,0.760888888888889,3.44222222222222,1.17333333333333,1.41722222222222
22.881875,1.12371875,0.3595,0.787555555555556,4.29111111111111,0.111111111111111,1.42277777777778
23.356875,0.89534375,0.1145,0.807111111111111,4.34444444444444,0.435555555555556,1.11055555555556
23.784375,0.61184375,0.3465,0.821333333333333,3.58888888888889,-0.386666666666667,1.39166666666667
23.950625,0.71159375,0.5655,0.826666666666667,4.77555555555556,0.791111111111111,1.485
24.211875,0.98984375,0.5145,0.849777777777778,3.88222222222222,1.19111111111111,1.12166666666667
24.615625,0.94128125,0.6765,0.867555555555556,4.24222222222222,0.0622222222222222,1.21944444444444
25.280625,0.47009375,0.5295,0.876444444444444,3.10888888888889,0.506666666666667,1.165
25.660625,1.34028125,0.7645,0.899555555555556,4.49555555555556,1.37777777777778,1.27166666666667
25.755625,0.91896875,0.3725,0.906666666666667,3.81555555555556,0.671111111111111,1.44277777777778
26.135625,1.06203125,0.2585,0.928,4.89555555555556,0.151111111111111,1.47166666666667
26.491875,0.44646875,0.7355,0.951111111111111,4.53111111111111,0.906666666666667,1.37277777777778
26.871875,1.14734375,0.6645,0.963555555555555,3.79333333333333,1.43555555555556,1.355
27.251875,1.30746875,0.1645,0.974222222222222,3.37555555555556,0.222222222222222,1.435
27.845625,0.96621875,0.5605,0.995555555555556,4.1,-0.342222222222222,1.46277777777778
