"X1","X2","X3","X4","X5","X6","X7"
13.845,0.93275,0.752,0.393042104169726,4.83618302611945,0.051489489184072,1.31692977819204
14.149,0.61565,0.216,0.634554057798038,3.50693169315035,1.35096945798335,1.28161774291346
14.453,1.38425,0.4576,0.844147188566625,4.33597827207608,-0.154173122067004,1.08751982742998
14.985,0.62825,0.5088,0.710112450240801,4.86999593894618,0.070951795677344,1.25584515324871
15.365,0.41405,0.5936,0.295589704321077,4.10852188730302,0.105168628254906,1.40121757148843
15.707,1.36535,0.2416,0.290023674422254,3.30697758255526,1.12194589761396,1.31561272098605
16.049,1.14485,0.4928,0.86354201250275,4.28113419139758,0.078507142979652,1.48231723292032
16.315,0.35315,0.3872,0.513086521331221,4.51808300877611,0.213467855943988,1.01559896447541
16.885,1.26245,0.776,0.972064880087972,3.78127712068458,0.537461549453438,1.40490160661905
17.227,0.90125,0.4368,0.599018869596223,3.19546912352865,0.859187885733942,1.37964156459163
17.493,0.65975,0.8256,0.387967880142232,4.80787700681637,0.617474682508036,1.11442557696796
17.797,0.67445,0.3936,0.914718306171398,3.75250244463794,-0.261847426857178,1.36963526920338
18.405,0.74375,0.5632,0.44751793838044,3.95277932778622,0.19457632622992,1.18534331043872
18.671,1.21415,0.1712,0.998484377102306,4.08313033540112,0.625853923537458,1.11688795372844
18.975,0.56735,0.2656,0.535120549694946,3.25869573814174,1.29151140621242,1.10635973531287
19.469,0.47705,0.808,0.399918505199254,4.32409444705894,1.36739824875568,1.12522989094257
19.735,0.98735,0.6832,0.577612301799158,3.58193085938071,0.575709157592306,1.1542368504242
20.191,0.72695,0.1824,0.481221625930319,3.80510576304359,1.10334273045572,1.04585892506099
20.647,0.85505,0.4736,0.560820619326085,3.45398859455871,-0.00671085476254402,1.35598739020449
20.913,1.00415,0.8768,0.743009624032925,4.50119788859971,0.988079565518226,1.13558302726985
21.255,0.95165,0.1264,0.25462225881964,3.8534162342983,-0.173197322323298,1.20036801995554
21.673,0.52115,0.1408,0.466060495823622,4.22826965813835,-0.362019112349177,1.39973285550174
22.091,1.06925,0.3424,0.880394357281426,3.2930481474443,0.633551284344866,1.29461156928291
22.319,1.28135,0.6,0.944370225340128,4.68415922665658,0.098710646613812,1.18234821783612
22.699,0.77105,0.84,0.637816039505104,4.17197948616308,-0.021986832733576,1.23753354741881
23.383,0.83825,0.6656,0.209109263992558,3.00979905084707,0.979779644161462,1.17127978830288
23.535,0.50855,0.296,0.909913239655395,4.91409588532522,0.188759314731384,1.41817075224904
24.105,0.44555,0.8912,0.279957674390326,4.14126837115735,1.02869697437932,1.49639534864497
24.333,0.76895,0.248,0.796085925402741,3.55080760529265,0.350592237055922,1.49162612444644
24.903,1.18475,0.3696,0.503261875128994,4.46778567531146,1.27683371058355,1.2912638611525
25.017,1.24565,0.768,0.655640971007446,3.02360655810374,-0.49663539750812,1.21677885322832
25.663,0.89075,0.856,0.408272521791359,3.78961537286018,1.25925296997651,1.23063604533051
25.891,1.20155,0.6144,0.530222331901391,4.52567024411013,0.906019516463082,1.44546571592412
26.385,1.02935,0.6976,0.884037237714976,3.83335390504139,1.23785653674354,1.46221707866993
26.537,0.38885,0.7184,0.934301853044579,3.21363976387617,-0.344903554894651,1.15815335367961
27.031,0.46655,0.5328,0.37190035204341,4.97888824597932,0.595768676226338,1.29820267445485
27.487,1.30865,0.2784,0.240275236068914,3.27613765555123,0.302240119666482,1.32802440245248
27.867,0.70595,0.6288,0.418076899013171,4.41645551303712,-0.227590703048432,1.21151304523926
9.019,0.55265,0.176,0.475684927287201,3.88439098568944,0.453052019535874,1.44808896761
9.399,0.96215,0.1552,0.936243914637714,3.90346209461801,1.18272809485905,1.03080534607948
9.969,1.13435,0.3968,0.955753507674982,3.21138846586148,0.764093496572848,1.14435846871386
10.235,0.90545,0.6624,0.811255839185168,3.02690050842861,1.30625262186552,1.27579977147126
10.881,1.31705,0.536,0.770759749662131,3.7170646217186,0.246177966271838,1.3131544373068
10.995,1.31285,0.2288,0.563217024219533,3.76412893843527,-0.110990869775414,1.07263630505729
11.413,0.67865,0.5232,0.204934734273702,4.92822386611874,-0.035843619160976,1.12953209130947
11.831,0.44345,0.6448,0.556325936959435,4.71771607919596,-0.429392093919838,1.07815942963197
12.059,0.70175,0.7648,0.714789627555758,3.84766112446785,1.12835171771857,1.16976684257466
12.439,1.27505,0.8672,0.225626098557065,3.66219634908251,0.69466839771097,1.13259764622664
12.971,1.07765,0.2096,0.827259865803023,4.36760186713189,-0.27431977008159,1.33226883191538
13.351,0.86765,0.3584,0.800076376002282,4.00486649431288,0.323585624089464,1.02635451218657
13.921,0.99575,0.5776,0.2285590330561,4.85861779761811,1.06886447686081,1.17339567893806
14.225,0.48545,0.8016,0.42985386775434,3.32664490124832,0.499766239092374,1.01057872695616
14.643,0.84245,0.8448,0.498268706623465,4.39946889275064,0.946671997979284,1.03664832287468
14.795,1.19735,0.6896,0.590486656946441,4.6714291138264,0.29938385307168,1.36076100771315
15.327,0.50645,0.2192,0.893507740008334,4.75732857287551,0.651604557754472,1.25696880687494
15.631,0.92645,0.1456,0.665056665450334,3.93786559908651,0.881973773411786,1.34842094630934
16.125,0.71855,0.2976,0.722003694001586,3.14970515358572,0.222336017337318,1.18866831060654
16.277,0.75005,0.6928,0.9276884731402,4.60666201490598,1.49498152730986,1.28835830820104
16.657,1.06295,0.4224,0.965820399170121,3.09262645878829,0.55300344369995,1.4888988444473
16.999,0.41825,0.4768,0.266015915709237,4.62725642640454,0.38934862335523,1.4741537168459
17.379,0.66185,0.5024,0.360854269653558,3.5060444744397,-0.373897577744598,1.43543096159973
17.835,1.17215,0.1024,0.99258195865651,4.94373991213428,0.524666909007356,1.04885347194737
18.177,1.35275,0.728,0.625390876239786,4.90201951133087,1.40941673277256,1.17927359792714
18.519,1.23515,0.8864,0.649624195714791,4.96919676636035,1.3664201051121,1.45104144305922
19.241,1.08605,0.6112,0.957951514846335,3.92774462952279,-0.08870835213922,1.19729892671263
19.545,1.36745,0.4608,0.50651671377942,4.99088428066423,-0.302285455667103,1.47858741546671
19.773,0.89285,0.2528,0.702974651820958,3.98043372410039,-0.296315976517896,1.4854835583549
20.039,0.60515,0.336,0.722703287310899,3.16108198371716,1.40211472005583,1.4665820917526
20.533,0.74795,0.872,0.335010088901967,4.19899688135833,-0.0745522366371,1.03760606746112
21.027,0.53795,0.8048,0.457283627144992,3.0458374733602,0.96478276857175,1.24385429864672
21.179,0.77735,0.4176,0.53796826723963,3.73100231391067,-0.485622466821224,1.22718453057421
21.863,0.45605,0.6176,0.354216128277282,4.06666945396923,0.587287037170802,1.28600501318928
22.205,0.38255,0.3216,0.694053661389898,3.40119987525356,0.935698703508824,1.01666759928456
22.471,1.10915,0.7424,0.951915375666072,4.88220180673835,-0.468237832318991,1.10696764228245
23.003,0.58205,0.4912,0.343573643654585,3.56508031455489,1.47649635818787,1.42672022948042
23.193,1.21625,0.1216,0.21836009206002,4.84719639094857,1.4689697621266,1.00099286132803
23.649,0.83195,0.184,0.877239153581361,4.46248250765726,0.667311565146472,1.46702928802619
23.953,0.39515,0.7872,0.904059410750866,4.66656827340523,1.44462904278499,1.02723593101293
24.219,0.95375,0.3776,0.299710513321062,3.11844390493818,0.11380954024382,1.14726923320598
24.751,0.63245,0.352,0.903672315437346,3.09624641125711,-0.249790774735932,1.37107000226465
25.093,1.03985,0.5888,0.210833552254985,4.38401136200565,-0.443249334674329,1.36436295025283
25.549,0.80885,0.6416,0.97489311521997,4.95304183338148,-0.415944867869839,1.43863395686184
25.853,0.56105,0.7152,0.984928493618965,3.66748069587474,1.15213778856521,1.26868916307266
26.461,1.26455,0.824,0.272698994897306,4.73131481871319,1.38498939702908,1.38720899921066
26.841,1.15535,0.2624,0.787350090970596,3.30471980915094,-0.406129687828943,1.00426105685299
26.879,1.39055,0.5584,0.248564794131865,3.53698193871106,1.45722569826369,1.05020435068213
27.601,1.01885,0.44,0.439443249142418,3.13801163013714,0.50849235980461,1.49838574439986
27.677,0.36785,0.2832,0.620845638057838,4.82035392698521,0.374469310492278,1.15034672963511
